object_id,id,title,date_start,date_end
18447273,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18447275,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18447293,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18447297,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18447317,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18447361,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18447367,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18447369,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18447371,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18447389,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18447397,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18447401,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18447403,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18447409,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18447411,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18447429,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18447443,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18447469,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18447475,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18447481,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18447491,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18447493,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18447503,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18447517,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18447525,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18447527,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18447547,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18447569,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18447595,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18447597,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18447599,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18447601,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18447603,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18447607,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18447611,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18447615,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18447617,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18447621,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18447625,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18447629,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18447645,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18447659,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18447663,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18447703,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18447717,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18447725,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18447737,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18447741,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18447781,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18447785,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18447789,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18447793,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18447795,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18447817,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18447931,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18447977,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18448021,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18448043,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18448047,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18448061,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18448065,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18448069,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18448077,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18448097,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18448105,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18448113,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18448117,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18448127,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18448133,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18448139,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18448149,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18448205,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18448207,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18448213,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18448217,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18448219,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18448221,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18448243,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18448245,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18448259,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18448275,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18448287,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18448289,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18448305,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18448345,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18448367,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18448389,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18448407,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18448427,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18448429,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18448431,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18448433,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18448443,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18448445,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18448447,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18448449,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18448455,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18448461,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18448475,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18448489,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18448505,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18448509,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18448511,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18448523,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18448525,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18448527,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18448529,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18448531,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18448557,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18448571,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18448583,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18448615,35349911,Avant-Garde Letterhead,1996-03-13,1996-04-19
18448615,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18448617,35349911,Avant-Garde Letterhead,1996-03-13,1996-04-19
18448617,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18448621,35349911,Avant-Garde Letterhead,1996-03-13,1996-04-19
18448621,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18448623,35349911,Avant-Garde Letterhead,1996-03-13,1996-04-19
18448623,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18448625,35349911,Avant-Garde Letterhead,1996-03-13,1996-04-19
18448625,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18448627,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18448629,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18448631,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18448641,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18448643,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18448661,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18448671,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18448673,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18448673,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18448673,35349913,Posters by E. McKnight Kauffer,1979-01-28,1970-02-25
18448673,35349913,Posters by E. McKnight Kauffer,1979-01-28,1970-02-25
18448675,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18448677,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18448679,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18448681,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18448701,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18448703,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18448711,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18448743,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18448787,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18449027,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18449039,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18449041,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18449045,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18449047,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18449049,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18449077,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18449097,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18449099,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18449101,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18449105,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18449107,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18449117,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18449119,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18449123,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18449125,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18449127,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18449129,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18449133,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18449135,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18449141,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18449235,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18449239,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18449245,35349909,E. McKnight Kauffer: Graphic Art and Theater Design,1989-11-21,1990-04-01
18449433,35350867,Yinka Shonibare,2005-10-07,2006-05-07
18450789,35350241,Disegno: Italian Renaissance Designs for the Decorative Arts,1997-02-11,1997-05-18
18450805,35350241,Disegno: Italian Renaissance Designs for the Decorative Arts,1997-02-11,1997-05-18
18450809,35350241,Disegno: Italian Renaissance Designs for the Decorative Arts,1997-02-11,1997-05-18
18451243,35349855,Paper on the Wall,1964-01-01,1966-01-01
18451283,35350835,The Castellani and Italian Archeological Jewelry,2004-11-17,2005-02-06
18451283,35349753,Jewelry: A Selection from the Cooper-Hewitt Collection,1989-08-22,1990-04-01
18451373,35350251,The Wonders of Thread,1964-12-12,1965-02-23
18451375,35350251,The Wonders of Thread,1964-12-12,1965-02-23
18451377,35350251,The Wonders of Thread,1964-12-12,1965-02-23
