person_id,person_name,id,name,count_objects
18048075,hbh,35352245,Cataloguer,14442
18048041,hlhl,35352245,Cataloguer,14442
18048031,VOLPE,35236565,Artist,8463
18048077,jkw,35352245,Cataloguer,14442
18048033,JM,35352245,Cataloguer,14442
18048081,KIRCHHAIN,35236565,Artist,8463
18048073,Kakegawa Grasscloth Manufacturing Co.,35236657,Manufacturer,11370
18048097,LBP,35352245,Cataloguer,14442
18048087,cv,35352245,Cataloguer,14442
18048071,lac,35352245,Cataloguer,14442
18048063,The Wall Paper Manufacturers Limited,35236657,Manufacturer,11370
18048065,Desfosse,35236565,Artist,8463
18048067,LINCOLN,35236655,Designer,28306
18048007,Catherine Lynn Frangiamore,35352245,Cataloguer,14442
18048007,Catherine Lynn Frangiamore,35351535,Donor,112038
18048089,cvph,35352245,Cataloguer,14442
18048099,cvh,35352245,Cataloguer,14442
18048029,ELLIS,35236565,Artist,8463
18048019,lm,35352245,Cataloguer,14442
18058117,John Delmester,35236711,Attributed to,336
18058121,Henry Martin Rose II,35351535,Donor,112038
18058135,"James D. Smillie (American, 1833-1909)",35236655,Designer,28306
18058135,"James D. Smillie (American, 1833-1909)",35236565,Artist,8463
18058143,A. Measom,35236743,Engraver,543
18058123,Gilbert White Rose,35351535,Donor,112038
18058157,Fedor Grigorievich Solntsev,35236655,Designer,28306
18058145,H. Bolton Jones,35236565,Artist,8463
18058141,F. Juengling,35236743,Engraver,543
18058149,"James Robinson, Inc.",35351535,Donor,112038
18058153,Mr. Perry B. Cott,35352249,Vendor,12593
18058131,Harry Fenn,35236565,Artist,8463
18058131,Harry Fenn,35236601,Illustrator,81
18058131,Harry Fenn,35236655,Designer,28306
18058109,Samuel Welder,35236685,Maker,4866
18058147,F. Pettit,35236743,Engraver,543
18058133,William Jason Linton,35236743,Engraver,543
18058139,Annin,35236743,Engraver,543
18058173,Mrs. Rogers Denckla,35351535,Donor,112038
18058127,W[illiam?] Roberts,35236743,Engraver,543
18058115,Jean-Henry-Alexandre Pernet,35236565,Artist,8463
18058125,Bogert,35236743,Engraver,543
18058179,Harry Dennis Jr.,35351535,Donor,112038
18058105,Jean Aubert,35236565,Artist,8463
18058151,"Francis Hopkinson Smith, 1835-1915",35236565,Artist,5
18058107,Jean Mariette,35236661,Publisher,1018
18058119,John Judkyn,35351535,Donor,112038
18058137,W[illiam ?] H. Morse,35236743,Engraver,543
18059317,Alessi Fratelli,35351535,Donor,112038
18059317,Alessi Fratelli,35236655,Designer,28306
18059369,Andrew J.N. Gary,35351535,Donor,112038
18059321,Linae Frei,35351535,Donor,112038
18059313,Jerome A. Q. Franks,35351535,Donor,112038
18059335,Berta Frey,35351535,Donor,112038
18059335,Berta Frey,35236655,Designer,28306
18059391,Geneva Historical Society,35351535,Donor,112038
18059343,Charlotte Gailor,35351535,Donor,112038
18059323,Mrs. Hollis French,35351535,Donor,112038
18059383,Miss Noma Geist,35351535,Donor,112038
18059357,Dennis Diderot,35236689,Author,245
18059357,Dennis Diderot,35236657,Manufacturer,11370
18059385,Oscar Berger,35236655,Designer,28306
18059345,Galey and Lord Inc.,35351535,Donor,112038
18059375,Mr. J. Gatti,35351535,Donor,112038
18059393,Mauro Gennaretti,35351535,Donor,112038
18059393,Mauro Gennaretti,51571159,Agent,545
18059341,Joseph B. Gaffney,35351535,Donor,112038
18059349,James Gara,35351535,Donor,112038
18059355,Mrs. Benjamin J. Garfunkel,35351535,Donor,112038
18059353,Mrs. Gordon Gardiner,35351535,Donor,112038
18059331,Margot R. Freudenheim,35351535,Donor,112038
18059377,Walter Gay,35351535,Donor,112038
18059309,S Dorman,35236685,Maker,4
18059347,Dorothy R. Gallanter,35351535,Donor,112038
18059333,Mr. and Mrs. Richard B. Freund,35351535,Donor,112038
18059381,,35351535,Donor,112038
18059395,Frances George,35351535,Donor,112038
18059303,Rose Franken,35351535,Donor,112038
18059339,Ruth K. Friedlich,35351535,Donor,112038
18059373,Sabina Gathedral,35351535,Donor,112038
18059327,The French Institute,35351535,Donor,112038
18059397,Mrs. Andrew Gerpoltz,35351535,Donor,112038
18059387,Joseph M. Geller,35351535,Donor,112038
18059371,"Gary Fine Arts, Ltd.",35352249,Vendor,12593
18059363,Maria Benktzon,35236801,Design Team member,4
18059365,Sven-Eric Juhlin,35236801,Design Team member,4
18059315,Sarah Frantz,35351535,Donor,112038
18059367,Mr. and Mrs. Glenn Garrison,35351535,Donor,112038
18059351,,35351535,Donor,112038
18059359,Herbert Bayer,35236655,Designer,28306
18059307,Helen Frankenthaler,35351535,Donor,112038
18059389,Owen D. Young,51571159,Agent,545
18059399,Jean Gerstell,35351535,Donor,112038
18059329,Tom Freudenheim,35351535,Donor,112038
18059319,Francesco Nicoletti,35236655,Designer,28306
18059337,G. W. H. Ritchie,35236673,Printer,374
18051317,Mrs. William H. Bliss,35351535,Donor,112038
18051321,Talbot Jones Taylor,35351535,Donor,112038
18051391,Joyce Ames,35351535,Donor,112038
18051323,Mrs. John E. Alexandre,51571025,Funder,214
18051383,Dino Barozzi,35351535,Donor,112038
18051361,Edward R. Hewitt,35351535,Donor,112038
18051357,Leverton Harris,35351535,Donor,112038
18051385,"E.I. & Co., Ltd",35236657,Manufacturer,11370
18051393,Phyllis R. Anscombe,35351535,Donor,112038
18051341,Diane Price,35351535,Donor,112038
18051377,Mrs. Frank K. Sturgis,35351535,Donor,112038
18051309,"Jan van der Straet, called Stradanus",35236565,Artist,11
18051309,"Jan van der Straet, called Stradanus",35236655,Designer,1
18051381,Frances Bendixson,35352249,Vendor,12593
18051381,Frances Bendixson,35236565,Artist,8463
18051395,Antiquarian and Landmarks Society Inc. of Connecticut,35351535,Donor,112038
18051303,Jill Stoner,35236565,Artist,8463
18051373,Mrs. E. Henry Harriman,35351535,Donor,112038
18051327,Marco Polo Stufano,35351535,Donor,112038
18051397,Dr. Herbert Appel,35351535,Donor,112038
18051367,William Salomon,35351535,Donor,112038
18051311,"Jan van der Straet, called Stradanus",35236565,Artist,8463
18051311,"Jan van der Straet, called Stradanus",35236657,Manufacturer,11370
18051311,"Jan van der Straet, called Stradanus",35236655,Designer,28306
18051305,Lebbeus Woods,35236663,Architect,2408
18051351,Mrs. James O. Green,35351535,Donor,112038
18051351,Mrs. James O. Green,51571025,Funder,214
18051359,Barbara Hunter,35236583,Embroiderer,359
18051389,,35351535,Donor,112038
18051389,,51571025,Funder,214
18051399,Joseph Appel,35351535,Donor,112038
18051319,Mrs. Edward Luckemeyer,35351535,Donor,112038
18055369,Judith Hayle,35236789,School of,6
18055391,Urania Louth,35236685,Maker,4866
18055323,Brian Connelly,35236655,Designer,28306
18055383,Anna Maria Blagg,35236685,Maker,4866
18055361,Ethel Bruches,35351535,Donor,112038
18055357,Dr. Dorothy Lieberman,35351535,Donor,112038
18055385,Sarah Plommer,35236583,Embroiderer,359
18055375,Geniese Froh,35236685,Maker,4866
18055393,Ann Wood,35236685,Maker,4866
18055349,Post Road Gallery,35352249,Vendor,12593
18055355,Mrs.  Mertz,35351535,Donor,112038
18055301,Jay Gresham,35236655,Designer,28306
18055353,Robert Mertz,35351535,Donor,112038
18055331,Baker Furniture Incorporated,35236657,Manufacturer,11370
18055377,Polley Thomas,35236583,Embroiderer,359
18055309,Isaac Mizrahi,35236667,Client,1371
18055381,Mary Freeman,35236685,Maker,4866
18055395,Mary Johnston,35236685,Maker,4866
18055303,Renard,35236657,Manufacturer,11370
18055373,Mary Beech,35236685,Maker,4866
18055327,Phillips de Pury & Luxemburg,35352249,Vendor,12593
18055397,Rebecca Buse,35236583,Embroiderer,359
18055387,Margaret Logan Laight,35236583,Embroiderer,359
18055371,Elizabeth Thurston,35236583,Embroiderer,359
18055363,V.I.A.,35351535,Donor,112038
18055365,William H. Mathers,35351535,Donor,112038
18055367,Myra Mathers,35351535,Donor,112038
18055379,Mary Bulley,35236685,Maker,4866
18055359,Everett Turk,35351535,Donor,112038
18055389,Rebecca Knight,35236685,Maker,4866
18055399,Martha Carter,35236685,Maker,4866
18055329,Finn Juhl,35236655,Designer,28306
18055319,fuseproject.,35236797,Firm,658
18055319,fuseproject.,35236655,Designer,28306
18062617,Ludwig Lobmeyr,35236655,Designer,28306
18062669,Scofton School,35236793,Student at,109
18062621,Wilfred Podreich,35236655,Designer,28306
18062635,"BDF (Buchegger, Denoth, Feichtner)",35236655,Designer,28306
18062691,"Harald, Peter and Stefan Rath",51571131,Lender,3938
18062691,"Harald, Peter and Stefan Rath",35352249,Vendor,12593
18062643,Barbara Ambrosz,35236655,Designer,28306
18062623,East Totem West,35236675,For,1138
18062683,Miss Catharine Welshans School,35236793,Student at,109
18062657,Rebecca Barnes,35236583,Embroiderer,359
18062645,Sebastian Menschhorn,35236655,Designer,28306
18062675,"Elizabeth Funk, American",35236583,Embroiderer,359
18062641,Hubert Aratym,35236655,Designer,28306
18062649,Professor Josef Storck,35236655,Designer,28306
18062653,Love Bickford,35236583,Embroiderer,359
18062631,Graphic Arts of Marin,35236673,Printer,374
18062677,Joan D. Wheeler,35351535,Donor,112038
18062647,Miki Martinek,35236655,Designer,28306
18062633,Cal Litho,35236673,Printer,374
18062681,Greenwich School,35236793,Student at,109
18062603,Judy Zankel,51571025,Funder,214
18062639,Johannes Rath,35236655,Designer,28306
18062663,William M. Mathers,51571159,Agent,545
18062665,Ursula M. Nehrt,51571159,Agent,545
18062615,Fratelli Roda,35236673,Printer,374
18062667,James Crofts Powell,35236637,Probably,17
18062625,Martin Sharp,35236655,Designer,28306
18062611,Harry Powell,35236655,Designer,28306
18062611,Harry Powell,35236637,Probably,17
18062651,Big O Posters Ltd.,35236675,For,1138
18062607,Bell Telephone Laboratories,35236675,For,1138
18062607,Bell Telephone Laboratories,35236667,Client,1371
18062619,Gottlieb Soland,35236655,Designer,28306
18062637,POLKA,35236655,Designer,28306
18054545,Marcel Bouraine,35236655,Designer,28306
18054509,Morley Fletcher,35236657,Manufacturer,11370
18054509,Morley Fletcher,35236671,Producer,1117
18054503,Alexander Warren,35236685,Maker,4866
18054527,Isabel Scott Fabrics,35236657,Manufacturer,11370
18054525,Kathleen Johnson,35236655,Designer,28306
18054511,Helen A. Haselton,35236655,Designer,28306
18054511,Helen A. Haselton,35351535,Donor,112038
18054511,Helen A. Haselton,35236673,Printer,374
18054505,Antonio Asprucci,35236711,Attributed to,336
18054507,Muriel F. Barnes,35236745,Weaver,644
18054507,Muriel F. Barnes,35236655,Designer,28306
18051117,"Margot Johnson, Inc.",35352249,Vendor,12593
18051121,"Newman, Smith & Newman",35236675,For,1138
18051121,"Newman, Smith & Newman",35236657,Manufacturer,11370
18051113,Peter Schlumbohm,35236655,Designer,28306
18051143,Story & Co. Ltd.,35236675,For,1138
18051123,Michael Schneider,35236655,Designer,4
18051161,J.P. & J. Baker,35236675,For,1138
18051161,J.P. & J. Baker,35236657,Manufacturer,11370
18051157,Otellie Loloma,35236685,Maker,4866
18051185,"Design Research, Inc.",35236749,Retailer,90
18051185,"Design Research, Inc.",35236807,Creator,133
18051185,"Design Research, Inc.",35236655,Designer,28306
18051141,F. Price,35236685,Maker,4866
18051149,Scott Cazet,35351535,Donor,112038
18051155,Georges Bac Ltd.,35352249,Vendor,12593
18051153,Henry Varnum Poor,35236685,Maker,4866
18051131,Slope Antiques,35352249,Vendor,12593
18051133,Maison Cardeilhac,35236685,Maker,4
18051195,"Cooper-Hewitt, National Design Museum: Shop",35352249,Vendor,12593
18051103,The Kalo Shops,35236757,Executor,17
18051103,The Kalo Shops,35236657,Manufacturer,11370
18051139,Frederick Elkington,35236657,Manufacturer,8
18051187,Takami Sugiura,35351535,Donor,112038
18051165,Maria Kipp,35236745,Weaver,644
18051165,Maria Kipp,35236655,Designer,28306
18051115,Chemex Corporation,35236657,Manufacturer,11370
18051167,Riverside Antiques,35352249,Vendor,12593
18051125,Peter Reimes,35236685,Maker,1
18051125,Peter Reimes,35236589,Fabricator,1
18051159,Johnson & Faulkner,35351535,Donor,112038
18051159,Johnson & Faulkner,35236675,For,1138
18051107,Tomasa Ynocenya Reg,35236583,Embroiderer,359
18051199,"Environmental Graphics, Inc.",35236685,Maker,4866
18051129,William Gale Jr.,35236685,Maker,4866
18051119,"F. Grafton & Co., Ltd.",35236675,For,1138
18051137,Lucien Bouix,35236675,For,1138
18047721,DSS,35352245,Cataloguer,14442
18047783,Graham Gallery,35352249,Vendor,12593
18047783,Graham Gallery,35236749,Retailer,90
18047731,CH,35352245,Cataloguer,14442
18047795,e h,35352245,Cataloguer,14442
18047797,ss,35352245,Cataloguer,14442
18047771,Knoedler Galleries,35351535,Donor,112038
18047763,Elizabeth Haynes,35352245,Cataloguer,14442
18042817,Lulu Kralik,35236565,Artist,8463
18042821,Saul Steinberg,35236655,Designer,28306
18042821,Saul Steinberg,35236565,Artist,8463
18042821,Saul Steinberg,35236573,Cartoonist,4
18042813,Cornelis Visscher,35236565,Artist,8463
18042813,Cornelis Visscher,35236655,Designer,28306
18042835,John James Audubon,35236565,Artist,8463
18042891,Unknown,35236687,Attributions,24
18042843,Gottfried Engelmann,35236673,Printer,374
18042823,Grant Wood,35236565,Artist,8463
18042883,Michel Dorigny,35236565,Artist,8463
18042883,Michel Dorigny,35236743,Engraver,543
18042861,Rosalba Carriera,35236565,Artist,8463
18042885,Simon Vouet,35236677,After,559
18042885,Simon Vouet,35236655,Designer,28306
18042845,M[ichel?] Pourchet,35236677,After,559
18042875,Count Cesare Massimiliano Cini,35236565,Artist,8463
18042893,Pierino da Vinci,35236687,Attributions,24
18042841,Hoeido firm,35236661,Publisher,4
18042849,Jean DuBois,35236677,After,559
18042855,Wendel Dietterlinn the Elder,35236655,Designer,28306
18042855,Wendel Dietterlinn the Elder,35236565,Artist,8463
18042801,,35236655,Designer,28306
18042853,Arnold Joost van Keppel,35236667,Client,1371
18042877,Mauro Antonio Tesi,35236663,Architect,2408
18042877,Mauro Antonio Tesi,35236585,Etcher,166
18042877,Mauro Antonio Tesi,35236677,After,559
18042877,Mauro Antonio Tesi,35236693,Dedicatee,35
18042877,Mauro Antonio Tesi,35236655,Designer,28306
18042877,Mauro Antonio Tesi,35236633,Possibly,63
18042877,Mauro Antonio Tesi,35236565,Artist,8463
18042809,"Jan Sadeler, the Elder",35236565,Artist,8463
18042809,"Jan Sadeler, the Elder",35236685,Maker,4866
18042847,Desflorennes,35236661,Publisher,1018
18042833,Jan Vredeman de Vries,35236655,Designer,28306
18042881,Robert Wilson,35236655,Designer,28306
18042803,Allen Lewis,35236565,Artist,8463
18042839,Ando Hiroshige,35236565,Artist,8463
18042873,"Louis XIV, King of France",35236693,Dedicatee,35
18042827,Francesco Salviati,35236705,Studio of,26
18042827,Francesco Salviati,35236711,Attributed to,336
18042827,Francesco Salviati,35236687,Attributions,24
18042827,Francesco Salviati,35236677,After,559
18042827,Francesco Salviati,35236655,Designer,28306
18042827,Francesco Salviati,35236565,Artist,8463
18042897,Ranuccio Farnese,35236667,Client,1371
18042887,Etienne Delaune,35236565,Artist,8463
18042887,Etienne Delaune,35236655,Designer,28306
18042887,Etienne Delaune,35236743,Engraver,543
18042871,,35236565,Artist,8463
18042863,Karl Mann,35236565,Artist,8463
18042863,Karl Mann,35351535,Donor,112038
18042865,Evelyn Statsinger,35236565,Artist,8463
18042815,Gladys Calthrop,35236565,Artist,8463
18042867,Maurice Quentin de Latour,35236697,Circle of,38
18042825,Federico Gonzaga II,35236667,Client,1371
18042811,Gilles Mostaert the Elder,35236677,After,559
18042879,Otto J. Teegen,35236565,Artist,8463
18042879,Otto J. Teegen,35236663,Architect,2408
18042805,Marcus de Bye,35236565,Artist,8463
18042851,Matthew Liard,35236655,Designer,28306
18042851,Matthew Liard,35236685,Maker,4866
18042859,Jerome Myers,35236669,Draftsman,691
18042859,Jerome Myers,35236565,Artist,8463
18042807,Marcus Gerards I,35236677,After,559
18042889,"Bartolommeo Bandinelli, called Baccio",35236687,Attributions,24
18042889,"Bartolommeo Bandinelli, called Baccio",35236677,After,559
18042899,Jean-Jacques Lequeu,35236697,Circle of,38
18042899,Jean-Jacques Lequeu,35236687,Attributions,24
18042819,Epinal,35236661,Publisher,1018
18042837,J.T. Bowen,35236677,After,559
18042837,J.T. Bowen,35236661,Publisher,1018
18042837,J.T. Bowen,35236565,Artist,8463
18061817,Guy Green,35236673,Printer,374
18061869,Todd MacAllen,35236655,Designer,28306
18061821,"Redcliff Back, Joseph Fowler Factory",35236657,Manufacturer,11370
18061813,William Frend De Morgan,35236565,Artist,1
18061835,Robertson Art Tile Company,35236657,Manufacturer,11370
18061891,Daniel Kelleher,35351535,Donor,112038
18061843,Raymond F. Leffert Mrs.,35351535,Donor,112038
18061823,Trent Tile Company,35236657,Manufacturer,11370
18061861,Robert Kaufmann,35351535,Donor,112038
18061857,F. Nicoud,35236749,Retailer,1
18061885,George F. Kearney,35351535,Donor,112038
18061845,Judith Katten,35351535,Donor,112038
18061893,Mrs. Inez Ely Keepers,35351535,Donor,112038
18061841,"J. & L. Lobmeyr GmbH, Vienna, Austria",35236657,Manufacturer,11370
18061841,"J. & L. Lobmeyr GmbH, Vienna, Austria",51571131,Lender,3938
18061849,Mrs. Edward McKnight Kauffer,35351535,Donor,112038
18061855,"Edward VIII, King of England",35236679,Sitter,40
18061801,Joseph Fowler Factory,35236657,Manufacturer,11370
18061801,Joseph Fowler Factory,35236685,Maker,4866
18061853,Ms. Lydia P. Speir,35351535,Donor,112038
18061877,Mrs. Lawrence Keene,35351535,Donor,112038
18061809,John Bowen,35236565,Artist,8463
18061847,Steven Katten,35351535,Donor,112038
18061881,Jay Keene,35351535,Donor,112038
18061895,Charles Kelekian,35351535,Donor,112038
18061803,Michael Edkins,35236761,Painter,36
