biography,count_objects,date,freebase:id,id,ima:id,lcnaf:id,ldm:id,moma:id,name,phm:id,superseded_by,supersedes,tms:id,ulan:id,url,vanda:id,viaf:id,walker:id,wikipedia:id,woe:country
,2,,,18046687,,,,,Ebenezer Clough,,0,0,3301,,http://collection.cooperhewitt.org/people/18046687/,,,,,
,2,1827 – 1881,,18046663,,,,,William Burges,,0,0,3287,,http://collection.cooperhewitt.org/people/18046663/,51007,17615262,,35018374,
,1,,,18046665,,,,,Brightwen Binyon,,0,0,3288,,http://collection.cooperhewitt.org/people/18046665/,,,,,
,13,,,18046667,,,,,William H. Mairs and Company,,0,0,3289,,http://collection.cooperhewitt.org/people/18046667/,,,,,
,1,,,18046625,,,,,Albert Ainsworth,,0,0,3267,,http://collection.cooperhewitt.org/people/18046625/,,,,,
,4,,,18046679,,,,,The Art Wallpaper Mills,,0,0,3297,,http://collection.cooperhewitt.org/people/18046679/,,,,,
,22,1872,,18046651,,,,,Wm. Campbell Wall Paper Company,,0,0,3280,,http://collection.cooperhewitt.org/people/18046651/,,,,,
,3,,,18046659,,,,,Crace and Sons,,0,0,3285,,http://collection.cooperhewitt.org/people/18046659/,,,,,
,1,,,18046689,,,,,Peerless Wall Paper Co.,,0,0,3302,,http://collection.cooperhewitt.org/people/18046689/,,,,,
,50,,,18046699,,,,,"Imperial Wallcoverings, Inc.",,0,0,3307,,http://collection.cooperhewitt.org/people/18046699/,,,,,
,1,,,18046629,,,,,David Blackley Co.,,0,0,3269,,http://collection.cooperhewitt.org/people/18046629/,,,,,
,8,1889 – 1900,,18046637,,,,,Henry Gledhill & Co.,,0,0,3273,,http://collection.cooperhewitt.org/people/18046637/,,,,,
,2,,,18059017,,,,,"Harvey Design Workshop, Inc.",,0,0,12421,,http://collection.cooperhewitt.org/people/18059017/,,,,,
,1,,,18059091,,,,,Samuel Pemberton,,0,0,12470,,http://collection.cooperhewitt.org/people/18059091/,,,,,
,2,"Tunisian, active U.K., b. 1959",,18059075,5687,,tom-dixon,7938,Tom Dixon,,0,0,12461,,http://collection.cooperhewitt.org/people/18059075/,5655,29308224,,7721661,
,1,,,18059093,,,,,"""P. Ya""",,0,0,12471,,http://collection.cooperhewitt.org/people/18059093/,,,,7792554,
,1,,,18059041,,,,,Gzhel Porcelain Factory,,0,0,12441,,http://collection.cooperhewitt.org/people/18059041/,,,,,
,1,b. 1962,/m/05rdq_,18059077,5662,,marc-newson,7999,Marc Newson,,0,0,12462,,http://collection.cooperhewitt.org/people/18059077/,,96632262,,1725757,23424748
,1,,,18059081,,,,,Stephen Adams II,,0,0,12464,,http://collection.cooperhewitt.org/people/18059081/,,,,,
,1,,,18059095,2168,,,,George Smith,,0,0,12472,,http://collection.cooperhewitt.org/people/18059095/,54359,70959268,,363515,
,1,,,18059073,,,,,Richard H. Mandel House,,0,0,12460,,http://collection.cooperhewitt.org/people/18059073/,,,,30181328,
,1,,,18059097,7150,,,,William Fearn,,0,0,12473,,http://collection.cooperhewitt.org/people/18059097/,,95810741,,,
,1,,,18059087,,,,,Edward Robinson II,,0,0,12467,,http://collection.cooperhewitt.org/people/18059087/,,,,,
,1,English,,18059063,,,,,Edward Barnard & Sons,,0,0,,,http://collection.cooperhewitt.org/people/18059063/,,,,,23424975
,1,,,18059079,,,,,Thomas Radcliffe,,0,0,12463,,http://collection.cooperhewitt.org/people/18059079/,,,,18480845,
,1,"Alçenon, France, died 1847",,18059099,,,,,Clerambault,,0,0,12474,,http://collection.cooperhewitt.org/people/18059099/,,,,,23424819
,1,,,18059029,,,,,The Atlantics,,0,0,12432,,http://collection.cooperhewitt.org/people/18059029/,,,,409346,
,3,,,18059019,,,,66,Bob Adams,,0,0,12422,,http://collection.cooperhewitt.org/people/18059019/,,,,2033446,
,2,,,18060117,,,,,Gerlach,,0,0,13160,,http://collection.cooperhewitt.org/people/18060117/,,,,1514470,
,7,,/m/042qjk,18060169,,93033314,,,Bachelier,,0,0,13190,,http://collection.cooperhewitt.org/people/18060169/,61854,12416012,,,
,1,French,/m/0b75lgg,18060121,,,,,Jacques Dumont,,0,0,13163,,http://collection.cooperhewitt.org/people/18060121/,,,,26189919,23424819
,1,"French, 1691 – 1743",,18060113,,,,,Antoine Aveline,,0,0,13158,,http://collection.cooperhewitt.org/people/18060113/,62791,66740754,,,23424819
,1,Netherlands,,18060161,,,,,Master of the Months of Lucas,,0,0,,,http://collection.cooperhewitt.org/people/18060161/,,,,,23424909
,1,Roman,,18060157,2741,,,,Unknown,,0,0,13183,,http://collection.cooperhewitt.org/people/18060157/,75379,100627207,,,
,1,,,18060175,,,,,Arnavon,,0,0,13194,,http://collection.cooperhewitt.org/people/18060175/,,,,,
,1,"Netherlandish, 1599 – 1641",/m/01r0ss,18060193,710122,,,,Anthony van Dyck,,0,0,13206,500115190,http://collection.cooperhewitt.org/people/18060193/,46447,17231738,,294462,
,9,,,18060141,,,,,P. Aubert,,0,0,13174,,http://collection.cooperhewitt.org/people/18060141/,,,,,
,3,English,,18060149,,,,,J Haberkorn,,0,0,,,http://collection.cooperhewitt.org/people/18060149/,,,,,23424975
,2,French,,18060155,,,,,J.F. Chopard,,0,0,,,http://collection.cooperhewitt.org/people/18060155/,,,,,23424819
,2,French,,18060153,,,,,Poilly Family,,0,0,,,http://collection.cooperhewitt.org/people/18060153/,,,,,23424819
,1,"French, 1731 – 1804",,18060109,,,,,Clement Jayet,,0,0,,,http://collection.cooperhewitt.org/people/18060109/,,,,,23424819
,1,,,18060147,,,,,"Paillard, S.A.",,0,0,13177,,http://collection.cooperhewitt.org/people/18060147/,,,,,
,5,"English, 1714–1778",,18060133,,,,,Thomas Johnson,,0,0,13169,,http://collection.cooperhewitt.org/people/18060133/,44570,31539530,,424556,23424975
,1,"Netherlandish, 1610 – 1685",/m/0395px,18060195,,,,,Adriaen van Ostade,,0,0,13207,,http://collection.cooperhewitt.org/people/18060195/,,24760273,,761272,
,1,,,18060139,,,,,S A,,0,0,13173,,http://collection.cooperhewitt.org/people/18060139/,8771,51659098,,86895,
,1,"Netherlandish, 1660–1704",/m/0cc8l96,18060197,,,,,Cornelis Dusart,,0,0,13208,,http://collection.cooperhewitt.org/people/18060197/,,,,27809642,
,28,"French, active in Germany, 1731–1777",/m/0g133d,18060171,,,,,François Cuvilliés,,0,0,13192,,http://collection.cooperhewitt.org/people/18060171/,34973,10118068,,,23424819
,6,,,18060115,,,,,Jean-Charles Cahier,,0,0,13159,,http://collection.cooperhewitt.org/people/18060115/,,,,,
,15,"French, fl. 1736 – 1745",,18060111,,,,,Jean Mondon,,0,0,13157,,http://collection.cooperhewitt.org/people/18060111/,54164,96256193,,,23424819
,2,,,18060105,,,,,PD,,0,0,13154,,http://collection.cooperhewitt.org/people/18060105/,,,,323650,
Fl. ca. 1740--early 1770s,3,English,,18060151,627277,,,,Matthias Darly,,0,0,13179,500027877,http://collection.cooperhewitt.org/people/18060151/,44650,95853623,,,23424975
,1,"Netherlandish, 1502 – 1550",,18060159,,,,,Pieter Coecke van Aelst,,0,0,13184,,http://collection.cooperhewitt.org/people/18060159/,2626,12575995,,34973177,
"Goltzius was regarded as a brilliant engraver by his contemporaries and attracted a large following. His early work reflected the stylized proportions of the international mannerist style.  He later turned to the classical spirit of artists of the High Renaissance, such as Rapahel, and became fascinated with engravings of sculpure from classical antiquity.  He greatly admired the graphic work of the masters of the Northern Renaissance as well.",1,"Netherlandish, 1558 – 1617",/m/03fzzx,18060189,622830,,,,Hendrik Goltzius,,0,0,13203,500023327,http://collection.cooperhewitt.org/people/18060189/,13055,19737376,,840184,
"Born c. 1483, died 1527/34",1,"Italian, 1483 – 1527",,18060199,,,,,Marc Antonio Raimondi,,0,0,,,http://collection.cooperhewitt.org/people/18060199/,,,,,23424853
,2,1682 – 1739,,18059983,,,,,Philippe-Louis Campagnon- Desplaces,,0,0,13088,,http://collection.cooperhewitt.org/people/18059983/,,,,,
,6,"German, b. 1932",,18059961,6871,,,3854,Ingo Maurer,,0,0,13074,,http://collection.cooperhewitt.org/people/18059961/,15558,29637240,,25143253,23424829
,1,,,18059985,,,,,Obelle,,0,0,13090,,http://collection.cooperhewitt.org/people/18059985/,,,,,
,5,"French, 1700 – 1786",,18059949,874,,,,Claude-Augustin Duflos,,0,0,13064,,http://collection.cooperhewitt.org/people/18059949/,73276,69098056,,,23424819
,4,,,18059981,,,,,Laureolli,,0,0,13087,,http://collection.cooperhewitt.org/people/18059981/,,,,,
,1,,,18059903,,,,,E. J. Walenta,,0,0,13021,,http://collection.cooperhewitt.org/people/18059903/,,,,,
,1,,,18059997,,,,,Edison General Electric Appliance Co. Inc.,,0,0,13097,,http://collection.cooperhewitt.org/people/18059997/,,,,,
,2,"Italian, 1596 – 1669",/m/02fvkd,18059963,,,,,Pietro da Cortona,,0,0,13075,,http://collection.cooperhewitt.org/people/18059963/,14660,95204251,,482575,23424853
,1,,,18059979,,,,,Dubreulié,,0,0,13086,,http://collection.cooperhewitt.org/people/18059979/,,,,,
,1,"American, 1897 – 1948",,18059999,,,,,Raymond E. Patten,,0,0,,,http://collection.cooperhewitt.org/people/18059999/,,,,,23424977
,10,"French, active 1880 – 1890",,18059929,,,,,Adolph Bordeaux,,0,0,,,http://collection.cooperhewitt.org/people/18059929/,,,,,23424819
,1,,/m/01s30t,18044769,,,,,Steuben Glass,75023,0,0,2237,,http://collection.cooperhewitt.org/people/18044769/,861,,,302784,
,3,,,18044721,,,,,Westclox,,0,0,2210,,http://collection.cooperhewitt.org/people/18044721/,,,,2749395,23424977
,4,1956,,18044713,,,,,Philippe Costard,,0,0,2204,,http://collection.cooperhewitt.org/people/18044713/,,,,,
,3,founded 1726,,18044735,,,,,Orrefors,73647,0,0,2218,,http://collection.cooperhewitt.org/people/18044735/,847,,,6415284,
,1,,,18044791,,,,,Cousins Design,,0,0,2249,,http://collection.cooperhewitt.org/people/18044791/,,,,,
,4,,,18044743,,,,,Robbe & Berking,,0,0,2222,,http://collection.cooperhewitt.org/people/18044743/,,,,,
,1,,,18044783,,,,,Wood & Hughes,,0,0,2245,,http://collection.cooperhewitt.org/people/18044783/,,,,,
Merged with Royal Doulton Tableware Ltd in 1968.  Still produces under the Minton name.,3,"Founded England, 1793",,18044761,,,,,Minton and Company,,0,0,2233,,http://collection.cooperhewitt.org/people/18044761/,,,,,
"Whitefriars Glassworks (1680-1980) was the longest running English glassworks, producing hand blown wares almost exclusively. James Powell, a successful English wine merchant, purchased the glassworks in 1834. Powell's grandson, Harry, took over the glassworks in 1875 and began to archive its products and photographs of its products. Moved to Wealdstone, Middlesex in 1923. In the 1950s and 1960s designers included William Wilson, Geoffrey Baxter, and Harry Dyer. Due to financial difficulties, the glassworks closed in 1980.",8,1834–1980,,18044785,,,,,James Powell & Sons,,0,0,2246,,http://collection.cooperhewitt.org/people/18044785/,213,,,7851097,23424975
"German industrial designer. From 1980-1 worked for Bosch-Siemes Hausgeräte, Münich. Consultant designer for BMW, WMF, Schlaghueck Schultes Design, Trak Sport Articles, Tristar Sports. Master scholar at Royal College of Art, London 1981-84.",4,1955,,18044741,,,,,Bibs Hosak-Robb,,0,0,2221,,http://collection.cooperhewitt.org/people/18044741/,,,,,
,6,"English, 1812 – 1852",/m/0q1js,18044755,1728,,,,A.W.N.  Pugin,,0,0,2229,,http://collection.cooperhewitt.org/people/18044755/,68536,17247761,,103268,23424975
,1,,,18044701,,,,,Manuel Canovas,,0,0,2197,,http://collection.cooperhewitt.org/people/18044701/,59869,96453944,,,
,18,,,18044709,,,,,Brent Markee,,0,0,2202,,http://collection.cooperhewitt.org/people/18044709/,,,,,
,7,,/m/07whqf,18044781,,,,,Reed & Barton,,0,0,2244,,http://collection.cooperhewitt.org/people/18044781/,,,,2666306,
,1,,,18044795,,,,,James Arpad,,0,0,2252,,http://collection.cooperhewitt.org/people/18044795/,,,,,
,12,founded 1925,,18044739,,,,,Venini Glassworks,,0,0,,,http://collection.cooperhewitt.org/people/18044739/,,,,,23424853
"Architect, Keith Murray (English, born in New Zealand, 1892-1981) was a notable and influential Modernist designer in the fields of glass, ceramics and metalware from 1920 through the start of World War II. He was one of the first designers to be honored for his contributions to industry, awarded the title of Royal Designer for Industry by the Royal Society of Arts, in 1936.

Murray trained and worked as an architect until the early 1930s, when he was forced to seek work outside his field due to the Great Depression. Inspired by the 1925 Exposition in Paris and the 1931 Exhibition of Swedish Industrial Art in London, with its emphasis on co-operation between manufacturers and artists, he produced some glass designs.  He was subsequently hired by the glass firm of Stevens and Williams as a freelance designer, from 1932-1939. His designs ranged from vases to decanters to bathroom sets. Although Murray preferred pure form with minimal to no decoration, he recognized the need to design for a range of consumer tastes and created a wide variety of both traditional and  modern forms. 

In 1932 the ceramics manufacturer Wedgwood engaged Murray part-time to design a range of modern shapes. The simple forms designed by Murray were either plain or had broad geometric fluting or bands. The purity of form was underscored by the use of matte glazes in white, green, turquoise, straw and gray. Murray designed a variety of objects, including vases, book ends, inkwells, beer jugs, and mugs.

Murray also created metalwork for the firm Mappin and Webb. His designs in silver and silver plate were modern and mostly geometric in form. Decoration was limited to turned rings which both enhanced the shapes and made the pieces easy to clean.

In 1936 Murray was commissioned to design Wedgwood's new factory at Barlaston. Following the war he left the field of industrial design and returned to architecture full time.  His design work is in the permanent collections of  the Victoria and Albert Museum, the Wedgwood Museum, and the Corning Glass Museum, among others, and has been included in exhibitions on ceramics and 20th-century design.

McCready, Karen. Art Deco and Modern Ceramics. London: Thames and Hudson, 1996
Taylor, Diane. ""Keith Murray, a Modernist Designer in Glass, Ceramics and Metal."" Studies in the Decorative Arts 2:1 (1994): 67-86.
""Thoroughly Modern Murray"" (adapted from Taylor, Linda. Keith Murray (1892-1981): A Brief Biography). www.artdeco.org.nz/p42.htm",4,"English, born New Zealand, 1892 - 1981",,18044797,2640,,,,Keith Murray,,0,0,2253,,http://collection.cooperhewitt.org/people/18044797/,1276,1161573,,2473786,23424975
,8,1864 – 1963,/m/0b60lv,18044787,669,,,,Frederick Carder,,0,0,2247,,http://collection.cooperhewitt.org/people/18044787/,64809,93367478,,3903160,
,1,1931,,18044763,,,,,Ludwig Zepner,,0,0,2234,,http://collection.cooperhewitt.org/people/18044763/,,,,,
,1,,,18044765,,,,,Christoph Ciesielski,,0,0,2235,,http://collection.cooperhewitt.org/people/18044765/,,,,,
,6,,/m/065zd,18044715,,,,,Porter Blanchard,,0,0,2207,,http://collection.cooperhewitt.org/people/18044715/,,,,24750,23424977
,34,,/m/07m7jn,18044767,651846,,,,Meissen Porcelain Factory,,0,0,2236,500054662,http://collection.cooperhewitt.org/people/18044767/,3380,134772524,,,23424829
,9,,,18044711,,,,,Salviati & Company,,0,0,2203,,http://collection.cooperhewitt.org/people/18044711/,,,,,
,18,,,18044705,,,,,Annie Breckenfeld,,0,0,2200,,http://collection.cooperhewitt.org/people/18044705/,,,,,
,1,1751–1843,/m/02vrqn_,18044759,,,,,Pierre-Philippe Thomire,,0,0,2232,,http://collection.cooperhewitt.org/people/18044759/,9933,34705014,,12157374,23424819
,18,,,18044707,,,,,Linda Celantano,,0,0,2201,,http://collection.cooperhewitt.org/people/18044707/,,,,,
,10,,,18044789,1906,,,,Steuben,,0,0,2248,,http://collection.cooperhewitt.org/people/18044789/,,66735737,,5391725,
,2,,,18044799,,,,,Norman Wilson,,0,0,2254,,http://collection.cooperhewitt.org/people/18044799/,,,,26920246,
Glass artist. Studied at University of Southern Connecticut. Studied glass with Peter Pelletieri. Began working as independent glass maker in 1975 in a collaborative studio. Currently runs a hot glass studio in Vermont.,1,b. 1953,,18044729,,,,,William Lequier,,0,0,,,http://collection.cooperhewitt.org/people/18044729/,,,,,23424977
"David Law was Senior Vice President and a partner of Vignelli Associates and Design Director of Vignelli Designs. He worked with Vignelli Associates from 1978-2000. Mr. Law's experience includes the design of graphics, packaging, exhibitions, products, and furniture, as well as architectural graphics and interior design. His credits encompass furniture and product design for Sasaki Crystal, Knoll International, Poltrona Frau, Bernhardt, Acerbis International, Hickory Business Furniture, and Stendig International; showrooms and exhibitions for Krueger International, Steelcase Design Partnership, SunarHauserman, Poltrona Frau, Joseph Magnin, Puritan Fashions, and Sara Lee Corporation; packaging for IBM and Xerox; corporate identity programs for U. S. Postal Service and Xerox; architectural graphics programs for Warner Brothers, Skidmore, Owings & Merrill, John Burgee Architects with Philip Johnson, I.M. Pei & Partners, and Edward Larrabee Barnes Architects; and transportation design for New York City Transit and Fiat Ferroviaria on the Pendolino trains.  He is currently a member of the Industrial Designers Society of America (IDSA). 
Prior to joining Vignelli Associates he joined Unimark International in 1967 as an executive designer for the Detroit and Chicago offices. He became a co-founder of Design Planning Group, Chicago in 1972, then manager of packaging design at JCPenney, New York in 1975. 
David Law graduated with honors from the Art Center College of Design, Los Angeles.",21,"American, b. 1937",/m/01fk8j,18044737,,,,7443,David Law,,0,0,2219,,http://collection.cooperhewitt.org/people/18044737/,,,,215490,23424977
,4,Italian,,18052335,,,,,Elica Balla,,0,0,,,http://collection.cooperhewitt.org/people/18052335/,,,,,23424853
,1,1612 – 1648,/m/0735jq,18052391,,,,,Simone Cantarini,,0,0,6890,,http://collection.cooperhewitt.org/people/18052391/,,,,2314842,
,2,"Norwegian, 1843–1901",,18052357,,,,,David Andersen,,0,0,6872,,http://collection.cooperhewitt.org/people/18052357/,,,,11746035,23424910
