biography,count_objects,date,freebase:id,id,ima:id,lcnaf:id,ldm:id,moma:id,name,phm:id,superseded_by,supersedes,tms:id,ulan:id,url,vanda:id,viaf:id,walker:id,wikipedia:id,woe:country
,1,,,18053727,,,,,Mrs. Frederick W. Vanderbilt,,0,0,7615,,http://collection.cooperhewitt.org/people/18053727/,,,,,
,7,,/m/06m8rp,18053787,,,,,Pierre-Yves Pelletier,,0,0,7646,,http://collection.cooperhewitt.org/people/18053787/,,,,2102471,23424775
,2,,,18053763,,,,,Publistyle International,,0,0,7634,,http://collection.cooperhewitt.org/people/18053763/,,,,,
,1,,,18053765,,,,,Ernst Roch,,0,0,7635,,http://collection.cooperhewitt.org/people/18053765/,,,,,23424775
,9,"Swedish, b. 1931",,18053725,,,,,Gunnar Cyrén,,0,0,7614,,http://collection.cooperhewitt.org/people/18053725/,,,,,
"British artist and illustrator located in London.
Awards include Art Directors Club award in 1990 for the Bloomingdale's 1989 shopping bag.",1,,,18053711,,,,,Robert Shadbolt,,0,0,7607,,http://collection.cooperhewitt.org/people/18053711/,,,,,
,1,,,18053779,,,,,Rolf Harder,,0,0,7642,,http://collection.cooperhewitt.org/people/18053779/,,,,,
,1,,,18053759,,,,,S. Walter Packaging Corp.,,0,0,7632,,http://collection.cooperhewitt.org/people/18053759/,,,,,
,1,,,18053789,,,,,Yvon Laroche,,0,0,7647,,http://collection.cooperhewitt.org/people/18053789/,,,,,23424775
,1,,/m/09g8k83,18053799,,,,,Ed Koren,,0,0,7652,,http://collection.cooperhewitt.org/people/18053799/,,,,25094112,
"Born 1920
B.A. Columbia.
Editor, Dell Publishing Co.
Bomber pilot, World War II.
1956-1988  Contract artist, The New Yorker.
Work appeared in Time, Newsweek, McCall's, Punch, Sports Illustrated, Fortune, others.
Publications: ""One Man's Fancy"", an anthology of New Yorker drawings (1977).
Died 1988.
Source: http://cartoon.org  (International Museum of Cartoon Art)",1,,/m/09cck6,18053719,,,,,Charles Saxon,,0,0,7611,,http://collection.cooperhewitt.org/people/18053719/,,,,3437566,
,10,,,18047017,,,,,United Wallpaper Inc.,,0,0,3475,,http://collection.cooperhewitt.org/people/18047017/,,,,,
,2,,/m/02vx7h3,18047069,,,,,Jean-Gabriel Charvet,,0,0,3504,,http://collection.cooperhewitt.org/people/18047069/,,,,12241856,
,2,,,18047021,,,,,"Gene McDonald, Inc.",,0,0,3477,,http://collection.cooperhewitt.org/people/18047021/,,,,,
,12,,,18047013,,,,,Joe Martin,,0,0,3473,,http://collection.cooperhewitt.org/people/18047013/,,,,11182063,
,4,,,18047035,,,,,Artcraft Wallpaper Company,,0,0,3484,,http://collection.cooperhewitt.org/people/18047035/,,,,,
,4,,,18047091,,,,,Reed Ltd.,,0,0,3516,,http://collection.cooperhewitt.org/people/18047091/,,,,,
,33,,,18047043,,,,,D. Lorraine Yerkes,,0,0,3488,,http://collection.cooperhewitt.org/people/18047043/,,,,,
,5,,,18047023,,,,,Larry Davis,,0,0,3478,,http://collection.cooperhewitt.org/people/18047023/,,,,7663572,
,3,,,18047083,,,,,Beatrice Waters,,0,0,3512,,http://collection.cooperhewitt.org/people/18047083/,,,,,
,2,,,18047057,,,,,Lillian Linding,,0,0,3497,,http://collection.cooperhewitt.org/people/18047057/,,,,,
,5,,,18047085,,,,,Grimmer Hand Print,,0,0,3513,,http://collection.cooperhewitt.org/people/18047085/,,,,,
,1,,,18047045,,,,,Valentyn Byng,,0,0,3489,,http://collection.cooperhewitt.org/people/18047045/,,,,,
,1,,,18047093,,,,,Metaxin & Yorick (?),,0,0,3517,,http://collection.cooperhewitt.org/people/18047093/,,,,,
,7,,,18047041,,,,,Hanley Henoch,,0,0,3487,,http://collection.cooperhewitt.org/people/18047041/,,,,,
,1,,,18047049,,,,,Dorothy Brodhead,,0,0,3492,,http://collection.cooperhewitt.org/people/18047049/,,,,,
,1,,,18047055,,,,,Schier and Doggett,,0,0,3496,,http://collection.cooperhewitt.org/people/18047055/,,,,,
,1,,,18047001,,,,,Don Elmer,,0,0,3467,,http://collection.cooperhewitt.org/people/18047001/,,,,,
,9,,,18047053,,,,,Robinson & Barber,,0,0,3495,,http://collection.cooperhewitt.org/people/18047053/,,,,,
,1,,,18047031,,,,,Screen Reproduction Inc.,,0,0,3482,,http://collection.cooperhewitt.org/people/18047031/,,,,,
,1,,,18047077,,,,,Ellen Fricke,,0,0,3509,,http://collection.cooperhewitt.org/people/18047077/,,,,,
,2,,,18047009,,,,,Hubbell Pierce Wallpapers,,0,0,3471,,http://collection.cooperhewitt.org/people/18047009/,,,,,
,1,,,18047047,,,,,Eleanore Knapp,,0,0,3490,,http://collection.cooperhewitt.org/people/18047047/,,,,,
,1,,,18047033,,,,,Multiplex Display Fixture Co.,,0,0,3483,,http://collection.cooperhewitt.org/people/18047033/,,,,,
,4,,,18047081,,,,,Antoine Pier Mongin,,0,0,3511,,http://collection.cooperhewitt.org/people/18047081/,,,,,
,1,1886–1953,/m/08crhl,18047095,,,,,Winold Reiss,,0,0,3518,,http://collection.cooperhewitt.org/people/18047095/,,13108754,,2921292,
,1,,,18047003,,,,,Eaglesham Accessories,,0,0,3468,,http://collection.cooperhewitt.org/people/18047003/,,,,,
,9,,,18047039,,,,,Greeff Fabrics Inc.,,0,0,3486,,http://collection.cooperhewitt.org/people/18047039/,,,,,
,1,,,18047073,,,,,Nevius & Haviland,,0,0,3507,,http://collection.cooperhewitt.org/people/18047073/,,,,,
,3,1867 – 1944,,18047097,612633,,,2145,Charles Dana Gibson,,0,0,3519,500012937,http://collection.cooperhewitt.org/people/18047097/,58654,49342220,,275016,
,21,,,18047087,,,,,Marburger Tapetenfabrik,,0,0,3514,,http://collection.cooperhewitt.org/people/18047087/,43848,,,34086281,
,1,1916,,18047071,,,,,Niagara Wall Paper Co.,,0,0,3506,,http://collection.cooperhewitt.org/people/18047071/,,,,,
,2,,/m/0gf0nv,18047063,,,,,Gene McDonald,,0,0,3500,,http://collection.cooperhewitt.org/people/18047063/,,,,6618372,
,1,,,18047065,,,,,"James Kemble Mills, Inc.",,0,0,3501,,http://collection.cooperhewitt.org/people/18047065/,,,,,
,1,,,18047015,,,,,Facade Papers Inc.,,0,0,3474,,http://collection.cooperhewitt.org/people/18047015/,,,,,
,1,,,18047067,,,,,Frau Sattler,,0,0,3502,,http://collection.cooperhewitt.org/people/18047067/,,,,,
,1,,,18047011,,,,,F.C. Davidge & Co.,,0,0,3472,,http://collection.cooperhewitt.org/people/18047011/,,,,,
,1,,,18047079,,,,,"Bramasche, Rasch and Co.",,0,0,3510,,http://collection.cooperhewitt.org/people/18047079/,,,,,
,4,,,18047005,,,,,"Philip Graf Wallpapers, Inc.",,0,0,3469,,http://collection.cooperhewitt.org/people/18047005/,,,,,
,15,,/m/07s_sv,18047051,,,,,Cy Seymour,,0,0,3494,,http://collection.cooperhewitt.org/people/18047051/,,,,2631295,
,1,,,18047059,,,,,Winifred Mury,,0,0,3498,,http://collection.cooperhewitt.org/people/18047059/,,,,,
,1,,,18047007,,,,,Ben Morris,,0,0,3470,,http://collection.cooperhewitt.org/people/18047007/,,,,23389980,
,2,,,18047089,,,,,Manufacture Erismann et Cie.,,0,0,3515,,http://collection.cooperhewitt.org/people/18047089/,,,,,
,1,,,18047019,,,,,"Timely Service, Inc.",,0,0,3476,,http://collection.cooperhewitt.org/people/18047019/,,,,,
,2,,,18047037,,,,,Pieter Mijer,,0,0,3485,,http://collection.cooperhewitt.org/people/18047037/,,,,27142332,
,1,Russian,,18051217,,,,,Paul Tcheletchev,,0,0,6253,,http://collection.cooperhewitt.org/people/18051217/,,,,,23424936
,1,French,,18051221,629826,,,,Cheret,,0,0,6255,500030480,http://collection.cooperhewitt.org/people/18051221/,78041,61682584,,842801,23424819
,1,1835–1919,/m/0vdk,18051235,,,,,Andrew Carnegie,,0,0,6263,,http://collection.cooperhewitt.org/people/18051235/,,94625754,,1938,23424977
,1,,/m/04dkv8,18051291,,,,,James Loeb,,0,0,6294,,http://collection.cooperhewitt.org/people/18051291/,,30304224,,1175318,
,1,,,18051243,,,,,John Bury,,0,0,6268,,http://collection.cooperhewitt.org/people/18051243/,,,,607974,
,2,,,18051283,,,,,Mrs. William G. Fitch,,0,0,6290,,http://collection.cooperhewitt.org/people/18051283/,,,,,
,1,,,18051257,,,,,Luigi Testori,,0,0,6275,,http://collection.cooperhewitt.org/people/18051257/,,,,,
,2,,,18051285,,,,,Karl J. Freund,,0,0,6291,,http://collection.cooperhewitt.org/people/18051285/,,,,,
,33,,,18051275,,,,,Georgina Schuyler,,0,0,6284,,http://collection.cooperhewitt.org/people/18051275/,,,,,
,7,"French, 1750–84",,18051241,,,,,J.R. Lucotte,,0,0,6266,,http://collection.cooperhewitt.org/people/18051241/,,,,,23424819
,1,,,18051201,,,,,Peter H. Sharp,,0,0,6243,,http://collection.cooperhewitt.org/people/18051201/,,,,,
,1,,,18051253,,,,,John Marshall & Sons,,0,0,6273,,http://collection.cooperhewitt.org/people/18051253/,,,,,23424975
,1,,,18051233,,,,,Smithsonian Institution Libraries,,0,0,6262,,http://collection.cooperhewitt.org/people/18051233/,,,,21832158,
,47,,,18051281,,,,,Diana del Monte,,0,0,6288,,http://collection.cooperhewitt.org/people/18051281/,,,,,
,3,,,18051295,,,,,Mary H. Ward,,0,0,6296,,http://collection.cooperhewitt.org/people/18051295/,,,,,
,1,"French, active in England, 1661 – 1733",/m/0gfj5g2,18051239,,,,,Simon Gribelin,,0,0,6265,,http://collection.cooperhewitt.org/people/18051239/,,,,30773473,23424819
"Formerly Bromley Hall (1712-1763) and Ollive & Talwin (until 1783). Became Talwin & Foster (until 1790), which in turn became Foster & Co. (until 1823).",1,1783 - 1790,,18051227,,,,,Talwin & Foster,,0,0,6259,,http://collection.cooperhewitt.org/people/18051227/,,,,,
,1,,,18051287,,,,,Mrs. Peter Geddes Grant,,0,0,6292,,http://collection.cooperhewitt.org/people/18051287/,,,,,
,1,1911 – 1966,,18051215,,,,,Louisa A. Etcheverry,,0,0,6252,,http://collection.cooperhewitt.org/people/18051215/,,,,,
"The English ceramics factory  founded by Josiah Spode I in Stoke on Trent,  and later with a branch in London run by his son Josiah Spode II, had various names depending on the date, including Spode Copeland and Garrett, in the later years, that evolved into Copeland.",1,1776 - present,,18051267,,,,,Spode Ceramic Works,74927,0,0,6280,,http://collection.cooperhewitt.org/people/18051267/,,,,1148628,
,1,"American, b. 1942",,18051251,,,,,Charles C. Burke,,0,0,6272,,http://collection.cooperhewitt.org/people/18051251/,,,,,23424977
,2,"French, 1782 – 1843",/m/0g5439q,18051207,,,,,Charles Abraham Chasselat,,0,0,6246,,http://collection.cooperhewitt.org/people/18051207/,,,,30089081,23424819
,2,French,,18051289,628343,,,,Jean-Michel Moreau le Jeune,,0,0,6293,500028967,http://collection.cooperhewitt.org/people/18051289/,48989,56619800,,8243089,23424819
,1,1610 – 1682,/m/0gwwdd,18051299,,,,,Pierre Dupuis,,0,0,6298,,http://collection.cooperhewitt.org/people/18051299/,,,,6915433,
,2,,/m/028xw4,18051229,,,,5366,Ben Shahn,,0,0,6260,,http://collection.cooperhewitt.org/people/18051229/,,17268935,,441346,
,1,,,18051219,,,,,Lotus and Acanthus Pottery,,0,0,6254,,http://collection.cooperhewitt.org/people/18051219/,,,,,
,2,"French, 1678 – 1726",,18051237,,,,,Jean-Baptiste Henri Bonnart,,0,0,6264,,http://collection.cooperhewitt.org/people/18051237/,,,,,23424819
In the years 1940 to 1942 he studied at the Faculty of Architecture at the School of Interior Building in Warsaw.  During World War II he was a prisoner at the Birkenau concentration camp.,2,"Polish, 1923 - 1967",/m/03cg9k8,18062817,,,,6539,Wojciech Zamecznik,,0,0,15143,,http://collection.cooperhewitt.org/people/18062817/,,,,13724649,23424923
,1,Japanese,/m/02rt28n,18062869,628629,,,,Kishin Shinoyama,,0,0,15175,500029257,http://collection.cooperhewitt.org/people/18062869/,54491,96547483,,,23424856
,1,English,,18062813,,,,,A. Smith,,0,0,15141,,http://collection.cooperhewitt.org/people/18062813/,,,,1814,23424975
,1,,,18062835,,,,,Joan Heitzeberg,,0,0,15152,,http://collection.cooperhewitt.org/people/18062835/,,,,,
,1,"American, b. 1934",,18062891,,,,,Anthony Ballatore,,0,0,15189,,http://collection.cooperhewitt.org/people/18062891/,,,,,23424977
,1,,,18062843,,,,,Jouin Manku,,0,0,15158,,http://collection.cooperhewitt.org/people/18062843/,,,,,
,2,"American, b. 1937",,18062823,,,,,Richard Turgeon,,0,0,15146,,http://collection.cooperhewitt.org/people/18062823/,,,,,23424977
,6,,,18062883,,,,,Ivan Karp,,0,0,15185,,http://collection.cooperhewitt.org/people/18062883/,,,,36318044,
,1,,/m/01nz1q6,18062861,,,,4410,Yoko Ono,,0,0,15171,,http://collection.cooperhewitt.org/people/18062861/,52492,111076257,,34350,
,2,"Japanese, b. 1970",/m/02w4hr_,18062857,,,,4212,Makoto Nakamura,,0,0,15169,,http://collection.cooperhewitt.org/people/18062857/,,,,12417903,23424856
,3,,,18062841,,,,,Alice Lydia Royce,,0,0,15157,,http://collection.cooperhewitt.org/people/18062841/,,,,,23424977
,2,,,18062849,,,,5837,Peter Teubner,,0,0,15162,,http://collection.cooperhewitt.org/people/18062849/,,95829983,,,
,1,Belgian,,18062855,,,,,Jean Verhoeven,,0,0,15168,,http://collection.cooperhewitt.org/people/18062855/,,,,,23424757
,1,,,18062801,,,,,Martha Luck,,0,0,15135,,http://collection.cooperhewitt.org/people/18062801/,,,,,
,4,"Polish, 1928 - 2001",/m/06ldv1,18062853,,,,3480,Jan Lenica,,0,0,15166,,http://collection.cooperhewitt.org/people/18062853/,,,,2089161,23424923
,1,"American, 1915 - 1991",,18062877,,,,,Herbert V. Gosweiler,,0,0,15182,,http://collection.cooperhewitt.org/people/18062877/,,,,,23424977
,1,English,,18062809,,,,,Sarah Troup,,0,0,15139,,http://collection.cooperhewitt.org/people/18062809/,,,,,23424975
,4,"American, 1931 - 2012",/m/0hgq5f2,18062847,,,,3970,Tomoko Miho,,0,0,15161,,http://collection.cooperhewitt.org/people/18062847/,,,,33557891,23424977
,6,,,18062881,,,,,Marilynn Karp,,0,0,15184,,http://collection.cooperhewitt.org/people/18062881/,,,,,
,1,German,,18062803,,,,,Katharina Haüsler,,0,0,15136,,http://collection.cooperhewitt.org/people/18062803/,,,,,23424829
,1,,,18062839,,,,,David Linton,,0,0,15156,,http://collection.cooperhewitt.org/people/18062839/,,,,2616686,
,1,,,18062873,,,,,Dyson Ltd.,,0,0,15177,,http://collection.cooperhewitt.org/people/18062873/,,,,13461640,
,1,,,18062897,,,,,Susan Burgess-James,,0,0,15192,,http://collection.cooperhewitt.org/people/18062897/,,,,,
,1,"English, born 1947",,18062871,6137,,,,James Dyson,,0,0,15176,,http://collection.cooperhewitt.org/people/18062871/,34921,22366808,,369661,23424975
,1,"German, 1921 - 1986",,18062863,,,,540,Joseph Beuys,,0,0,15172,,http://collection.cooperhewitt.org/people/18062863/,15808,14782352,,181651,23424829
,1,"French, active United States",,18062865,,,,,WK Interact,,0,0,15173,,http://collection.cooperhewitt.org/people/18062865/,,,,,23424819
,3,,,18062867,,,,,J.E. Wolfensberger,,0,0,15174,,http://collection.cooperhewitt.org/people/18062867/,,,,,23424957
,22,,,18062825,,,,,Willis M. Rose,,0,0,15147,,http://collection.cooperhewitt.org/people/18062825/,,,,,
,1,English,,18062811,,,,,Rhoda Stafford,,0,0,15140,,http://collection.cooperhewitt.org/people/18062811/,,,,,23424975
,7,,,18062879,,,,,Doris Duke Charitable Foundation,,0,0,15183,,http://collection.cooperhewitt.org/people/18062879/,,,,1920704,
,1,English,,18062805,,,,,Martha Rayne,,0,0,15137,,http://collection.cooperhewitt.org/people/18062805/,,,,,23424975
,1,Japanese,,18062859,,,,,Noriaki Yokosuka,,0,0,15170,,http://collection.cooperhewitt.org/people/18062859/,,,,13528929,23424856
,1,English,,18062807,,,,,Sarah Hawes,,0,0,15138,,http://collection.cooperhewitt.org/people/18062807/,,,,,23424975
,1,,,18062899,,,,,Wendy Klein,,0,0,15193,,http://collection.cooperhewitt.org/people/18062899/,,,,,
,1,"Polish, born 1947",,18062819,,,,,Jerzy Czerniaivski,,0,0,15144,,http://collection.cooperhewitt.org/people/18062819/,,,,,23424923
,1,,,18062837,,,,,Imperial Glass Corporation,,0,0,15155,,http://collection.cooperhewitt.org/people/18062837/,,,,,
"Born in 1952 in Dumbarton, Scotland, David Byrne is a well-known musician and a founding member of the band “Talking Heads.” His work has won Grammy, Oscar, and Golden Globe awards, and he has been inducted into the Rock and Roll Hall of Fame. Living in the United States since childhood, he briefly attended the Rhode Island School of Design. He dropped out to form a band, eventually founding “Talking Heads” in 1975. After performing in New York clubs for two years, the band had gained extreme popularity by 1977. In addition to his success as a member of Talking Heads—which broke up in 1991—Byrne has also enjoyed a career as a solo performer. He has worked in film—including the music for The Last Emperor, which won an Oscar for Best Original Score—and theatre. He has founded an independent record label, Todo Mundo. In 1987, he was married to the costume designer Adelle Lutz, with whom he had a daughter, Malu Abeni Valentine Byrne. The couple divorced in 2004.",8,,,18047417,,,,8200,David Byrne,,0,0,3701,,http://collection.cooperhewitt.org/people/18047417/,,,,81795,23424975
,191,,,18047469,,,,,P. Massar,,0,0,3745,,http://collection.cooperhewitt.org/people/18047469/,,,,,
,632,,,18047443,,,,,Megan L. Smith,,0,0,3725,,http://collection.cooperhewitt.org/people/18047443/,,,,,
,319,,,18047461,,,,,Marilyn Symmes,,0,0,3741,,http://collection.cooperhewitt.org/people/18047461/,,,,,
,236,,,18047457,,,,,Barbara Duggan,,0,0,3734,,http://collection.cooperhewitt.org/people/18047457/,,,,,
,1,,,18047445,,,,,ED,,0,0,3726,,http://collection.cooperhewitt.org/people/18047445/,,,,,
,54,,/m/0246rh,18047493,,,,,Philadelphia Museum of Art,,0,0,3763,,http://collection.cooperhewitt.org/people/18047493/,,,,404194,
,9,,,18047441,,,,,opb,,0,0,3724,,http://collection.cooperhewitt.org/people/18047441/,,,,,
