biography,count_objects,date,freebase:id,id,ideo:id,ima:id,lcnaf:id,ldm:id,moma:id,name,phm:id,superseded_by,supersedes,tms:id,ulan:id,url,vanda:id,viaf:id,walker:id,wikipedia:id,woe:country,woe:country_id
"Hans Krondahl is an important Swedish textile designer and fiber artist of the 1960s and 70s. Krondahl graduated from the National College of Art, Craft and Design in Stockholm in 1959. He opened his own studio in 1962, designing both large-scale tapestries for public environments as well as designs for industrially printed textiles. He was the head of the textiles department at the College of Art, Craft and Design in Stockholm (1977–78), the National College of Art and Design, in Olso (1978–79) and at the HDK College, Gothenburg University (1981–88). Krondahl taught textile arts at Gothenburg until 1995.",12,"Swedish, b. 1929",,18046225,,,,,,Hans Krondahl,,0,0,,,http://collection.cooperhewitt.org/people/18046225/,,,,,23424954,23424954
,1,after 1810,,18046265,,,,,,Weber Pere et fils,,0,0,,,http://collection.cooperhewitt.org/people/18046265/,,,,,,
,3,1903–1962,,18046219,,,,,,Brents Carlton,,0,0,,,http://collection.cooperhewitt.org/people/18046219/,,,,,,
,1,,,18046205,,,,,,Joe Richards,,0,0,,,http://collection.cooperhewitt.org/people/18046205/,,,,,,
,1,,,18046207,,,,,,Gandy,,0,0,,,http://collection.cooperhewitt.org/people/18046207/,,,,,,
,7,1782 – 1867,,18046239,,,,,,Hippolyte Le Bas,,0,0,,,http://collection.cooperhewitt.org/people/18046239/,,,,,23424819,23424819
,1,,,18046243,,,,,,François Gorgerat,,0,0,,,http://collection.cooperhewitt.org/people/18046243/,,,,,23424819,23424819
,1,1785 – 1808,,18046279,,,,,,Bayon et Gautier Lemasurier,,0,0,,,http://collection.cooperhewitt.org/people/18046279/,,,,,,
"Lawrence Anton Maix was a successful textile producer in the 1950s and 1960s as well as an early American proponent of modernist upholstery and interior furnishing fabrics. He was initially employed by Hans Knoll when Knoll first began his furniture company. During his decade tenure at Knoll, Maix became friends with designers such as Serge Chermayeff, Jens Risom, and George Nelson—some of whom were enlisted to produce textiles for Maix after he started his independent business in 1948.",4,"New York, New York, USA, founded 1948",,18046277,,,,,,"L. Anton Maix, Inc.",,0,0,,,http://collection.cooperhewitt.org/people/18046277/,,,,,23424977,23424977
,6,,,18046247,,,,,,Dubern & Cie.,,0,0,,,http://collection.cooperhewitt.org/people/18046247/,,,,,,
,1,,,18046251,,,,,,Gonssollin Freres,,0,0,,,http://collection.cooperhewitt.org/people/18046251/,,,,,,
,2,,,18046271,,,,,,Riverdale Fabrics,,0,0,,,http://collection.cooperhewitt.org/people/18046271/,,,,,,
,1,,,18046285,,,,,,Jean Patou,,0,0,,,http://collection.cooperhewitt.org/people/18046285/,,,,,,
,1,,,18046295,,,,,,Bouch & Coath,,0,0,,,http://collection.cooperhewitt.org/people/18046295/,,,,,,
,1,,,18046201,,,,,,Piero Dorazio,,0,0,,,http://collection.cooperhewitt.org/people/18046201/,,,,,,
,3,1882 – 1942,,18046213,,,,,,Tony Sarg,,0,0,,,http://collection.cooperhewitt.org/people/18046213/,,,,,,
,1,,,18046237,,,,,,Pierre Maille,,0,0,,,http://collection.cooperhewitt.org/people/18046237/,,,,,,
"Angelo Testa was one of the foremost American textile designers of the mid-20th century. Born in Springfield, Massachusetts, Testa (1921–1984) was the first graduate of the Institute of Design in Chicago, the former ""New Bauhaus,"" under László Moholy Nagy, textile artist, Marli Ehrman, and architect, George Fred Keck.  While still a student, he devised a rational theory for printed textiles and wallpapers that challenged the Bauhaus's strictly functionalist emphasis on textured woven (as opposed to printed) fabrics.   He reasoned, ""The textile designer…must determine what the function of [the] fabric is and what justification he has for putting a design on it.  He needs to experiment with line, form, texture, and colour, …and refrain from complete coverage, destroying the natural beauty of the textile.  Texture should be emphasized where the decorative function of the fabric is minimized, and colour and form where the function is purely decorative.""  Two years after graduating from the Institute of Design, Testa set up his own firm Angelo Testa & Co. Yet he never actively promoted his design business, unlike his better-known contemporaries Ben Rose and Ruth Adler Schnee, which may explain why his name is not more familiar to the general public.

As a painter as well as a designer, Angelo Testa was familiar with the work of contemporary abstract artists.  Between 1942 and 1960, he introduced to textile design abstract and nonobjective patterns using combinations of thick and thin lines, solid and outlined forms, positive and negative spaces, and ""clean pure colors.""  Some designs were screenprinted by his own firm, Angelo Testa & Co., which he founded in 1947,  others were produced by Greef, Forster Textiles Mills, Knoll Associates, and Cohn-Hall-Marx, all for the up-scale market.  These and his mass-produced roller printed designs (1947), which appeared as illustrations in shelter magazines, contributed to the rise of abstract printed textiles in Europe, especially in England. Other clients included Herman Miller Furniture Company, and the textile manufacturer, F. Schumacher & Company.",16,"American, 1921–1984",,18046223,,,,,,Angelo Testa,,0,0,,,http://collection.cooperhewitt.org/people/18046223/,,,,,23424977,23424977
,2,,,18046253,,,,,,LeLievre Heutte Vimeux & Comp.,,0,0,,,http://collection.cooperhewitt.org/people/18046253/,,,,,,
"Dora Jung was born in Helsinki, in 1906. She studied weaving at the Finnish Friends of Handicraft, and then attended the Helsinki School of Arts and Craft and in 1929, and in 1932, after graduating, opened her own workshop under the name Dora Jung Textil.  Throughout her career, she was commissioned by the Finnish cultural ministry to design curtains for public buildings, such as the theater and Finlandia Hall. Her contemporaries knew her best for developing the a new way to design damask fabrics, known as the Dora Jung technique. 
From the 1930s on, she fabricated damask textiles for Oy Tampella Ab, the major linen manufacturer.",10,"Finnish, 1906–1980",,18046235,,,,,,Dora Jung,,0,0,,,http://collection.cooperhewitt.org/people/18046235/,,,,,23424812,23424812
,6,,,18046291,,,,,,Fiorucci,,0,0,,,http://collection.cooperhewitt.org/people/18046291/,,,,,,
,1,,,18046269,,,,,,Robert H. Bovet,,0,0,,,http://collection.cooperhewitt.org/people/18046269/,,,,,,
,2,,,18046211,,,,,,"Wakabayashi Co., Ltd.",,0,0,,,http://collection.cooperhewitt.org/people/18046211/,,,,,,
,1,1783,,18046261,,,,,,Belliard Freres,,0,0,,,http://collection.cooperhewitt.org/people/18046261/,,,,,,
,6,1847,,18046299,,,,,,Miles & Edwards,,0,0,,,http://collection.cooperhewitt.org/people/18046299/,,,,,,
,1,,,18046209,,,,,,Waverly Fabrics,,0,0,,,http://collection.cooperhewitt.org/people/18046209/,,,,,,
,1,English,,18064675,,,,,,Thomas Heming,,0,0,,,http://collection.cooperhewitt.org/people/18064675/,,,,,23424975,23424975
,4,"Italian, 1754 - 1831",,18064689,,,,,,Francesco Manno,,0,0,,,http://collection.cooperhewitt.org/people/18064689/,,,,,23424853,23424853
,1,"Italian, 1752 - 1831",,18064687,,,,,,Antonio Manno,,0,0,,,http://collection.cooperhewitt.org/people/18064687/,,,,,23424853,23424853
,1,"Italian, 1615 - 1685",,18064681,,,,,,Giuseppe Marullo,,0,0,,,http://collection.cooperhewitt.org/people/18064681/,,,,,23424853,23424853
,1,"Italian, 1606 - 1681",,18064673,,,,,,Giacinto Gimignani,,0,0,,,http://collection.cooperhewitt.org/people/18064673/,,,,,23424853,23424853
,2,"American, 1889 - 1977",,18064697,,,,,,Mott Brooshovft Schmidt,,0,0,,,http://collection.cooperhewitt.org/people/18064697/,,,,,23424977,23424977
,1,,,18064679,,,,,,Henrie Jo Barth,,0,0,,,http://collection.cooperhewitt.org/people/18064679/,,,,,,
,1,"Italian, 1696 - 1782",,18064695,,,,,,Francesco de Mura,,0,0,,,http://collection.cooperhewitt.org/people/18064695/,,,,,23424853,23424853
,1,,,18064691,,,,,,Kate Auerbach,,0,0,,,http://collection.cooperhewitt.org/people/18064691/,,,,,,
,29,,,18064669,,,,,,Penelope Hunter-Stiebel,,0,0,,,http://collection.cooperhewitt.org/people/18064669/,,,,,,
,1,"Italian, 1831 - 1891",,18064699,,,,,,Francesco Grandi,,0,0,,,http://collection.cooperhewitt.org/people/18064699/,,,,,23424853,23424853
,1,,,18064359,,,,,,Dolore Motios,,0,0,,,http://collection.cooperhewitt.org/people/18064359/,,,,,,
,1,1801 - 1875,,18064331,,,,,,Charles Rohault de Fleury,,0,0,,,http://collection.cooperhewitt.org/people/18064331/,,,,,23424819,23424819
,2,,,18064357,,,,,,Dona Balta Sarapardo,,0,0,,,http://collection.cooperhewitt.org/people/18064357/,,,,,,
,1,"(Augarten, Vienna, Austria)",,18064381,,,,,,Neue Wiener Porzellanmanufaktur GmbH & Co KG,,0,0,,,http://collection.cooperhewitt.org/people/18064381/,,,,,,
"Sir Paul Smith started out in fashion retail, opening his first boutique in 1970. He began taking tailoring classes and showed his first menswear collection under the Paul Smith label in 1976, quickly establishing himself as one of Britain’s preeminent fashion designers. In 2000, he was knighted by Queen Elizabeth II for having been a fashion icon for nearly 30 years.",1,"English, b. 1946",,18064373,,,,,,Sir Paul Smith,,0,0,,,http://collection.cooperhewitt.org/people/18064373/,,,,,23424975,23424975
"Elaine Lustig Cohen was married to Alvin Lustig, a successful Los Angeles graphic designer. He was offered a position at Yale and the two moved to New York City and set up their office. At first Elaine was his secretary and assistant. Despite having been trained in painting and earning a B.F.A., Alvin Lustig did not teach his wife about graphic design. She learned by observation. When Alvin died, seven years after they were married, Elaine took the reins of the business. Having retained Alvin’s clients, including Eero Saarinen and Philip Johnson, who opened many doors for her, she learned not only about how to run a business but about being a successful graphic designer. She got commissions from architects, museums, and other corporations. After disbanding the company, Elaine remarried and, with her husband, Arthur Cohen, a publisher, launched Ex Libris, a bookshop and gallery. In 2011, Elaine was awarded the AIGA medal.",120,"American, b. 1927",,18064303,,,,,,Elaine Lustig Cohen,,0,0,,,http://collection.cooperhewitt.org/people/18064303/,,,,,,
,1,,,18064327,,,,,,Robert Widder,,0,0,,,http://collection.cooperhewitt.org/people/18064327/,,,,,,
,1,"French, 1770 - 1829",,18064305,,,,,,Jean-Jacques Karpff,,0,0,,,http://collection.cooperhewitt.org/people/18064305/,,,,,23424819,23424819
,1,,,18064339,,,,,,Diodoro Cossa,,0,0,,,http://collection.cooperhewitt.org/people/18064339/,,,,,23424853,23424853
"Trained in the fine arts at the Arnhem School of Art and Industrial Arts from which he graduated in 1961, Karel Martens began work as a book designer for small presses like the Socialistiese Uitgeverij Nijmegen for whom he designed many book covers between 1975 and 1981.  Starting in 1977 he began teaching at ArtEZ College of Art in Arnhem while producing, during the following three decades, designs for the Dutch government including coins, postage stamps and telephone cards. Since the 1990s, Martens’ career has hit many milestones. His work for the architectural magazine OASE has been lauded since he became chief designer in 1990. In 1996 he published, with Jaap van Triest, a celebrated book entitled Printed Matter, containing stunning pages of his digital and traditional letter press design work (now in its third printing).  The book was declared the best designed book in the world by the 1998 Leipzig Book Fair.  Also in 1996, Martens won the Dr. A.H. Heineken Award for the top graphic design in Holland.  In 1997 he initiated Workplaats Typografie (WT) at the Arnhem College of Art, which is a fully functioning graphic design studio run by his graduate students. He has also acted as a visiting professor at Yale University since 1997, hosting an annual three-week intensive in the post-graduate design school.",20,"Dutch, b. 1939",,18064377,,,,,,Karel Martens,,0,0,,,http://collection.cooperhewitt.org/people/18064377/,,,,,23424909,23424909
,1,,,18064351,,,,,,Rosa Artiaga Seremato,,0,0,,,http://collection.cooperhewitt.org/people/18064351/,,,,,,
,2,"Dutch, 1610 - 1693",,18064301,,,,,,Willem van de Velde the Elder,,0,0,,,http://collection.cooperhewitt.org/people/18064301/,,,,,23424909,23424909
,1,"German, b. 1943",,18064337,,,,,,Florian Seiffert,,0,0,,,http://collection.cooperhewitt.org/people/18064337/,,,,,23424829,23424829
,1,,,18064353,,,,,,Cipriana Artan,,0,0,,,http://collection.cooperhewitt.org/people/18064353/,,,,,,
,1,,,18064335,,,,,,Frantz,,0,0,,,http://collection.cooperhewitt.org/people/18064335/,,,,,,
,14,"American, 1913 - 1960",,18064311,,,,,,Tammis Keefe,,0,0,,,http://collection.cooperhewitt.org/people/18064311/,,,,,23424977,23424977
,2,"French, active 1930's",,18064361,,,,,,Paul Gruin,,0,0,,,http://collection.cooperhewitt.org/people/18064361/,,,,,23424819,23424819
,1,,,18064399,,,,,,Carlos Bini,,0,0,,,http://collection.cooperhewitt.org/people/18064399/,,,,,23424853,23424853
"Enid Seeney attended Burslem School of Art and apprenticed at the Spode Copeland works. In 1951, she was employed at Booth & Colcloughs, Ridgway, as a designer of patterns. She is best known for the pattern Homemaker.",3,"English, 1931–2011",,18064309,,,,,,Enid Seeney,,0,0,,,http://collection.cooperhewitt.org/people/18064309/,,,,,23424975,23424975
,1,,,18042955,,,,,,Fred J. Hoertz,,0,0,,,http://collection.cooperhewitt.org/people/18042955/,,,,,,
,2,Cuban,,18042959,,,,,,Rafael Enriquez,,0,0,,,http://collection.cooperhewitt.org/people/18042959/,,,,,23424793,23424793
,2,ca. 1760 - ca. 1825,,18042941,,,,,,Jean-François Bony,,0,0,,,http://collection.cooperhewitt.org/people/18042941/,,,,,23424819,23424819
,1,,,18042983,,,,,,"Louis XVI, King of France",,0,0,,,http://collection.cooperhewitt.org/people/18042983/,,,,,,
,1,1840 – 1917,,18042975,,,,,,Auguste Rodin,,0,0,,,http://collection.cooperhewitt.org/people/18042975/,,,,,,
,1,,,18042963,,,,,,W. Walton,,0,0,,,http://collection.cooperhewitt.org/people/18042963/,,,,,,
,5,ca. 1700 – 1777,,18042931,,,,,,Giovanni Bettati,,0,0,,,http://collection.cooperhewitt.org/people/18042931/,,,,,,
,1,,,18042957,,,,,,Ketterlinus,,0,0,,,http://collection.cooperhewitt.org/people/18042957/,,,,,,
,1,,,18042949,,,,,,"Polixene, Queen of Sardinia",,0,0,,,http://collection.cooperhewitt.org/people/18042949/,,,,,,
,2,,,18042933,,,,,,Pope Pius VII,,0,0,,,http://collection.cooperhewitt.org/people/18042933/,,,,,,
,3,"American, 1813–88",,18042989,,,,,,Nathaniel Currier,,0,0,,,http://collection.cooperhewitt.org/people/18042989/,,,,,,
,1,1828 – 1905,,18042987,,,,,,Jules Verne,,0,0,,,http://collection.cooperhewitt.org/people/18042987/,,,,,,
,1,,,18042981,,,,,,Paul-André Basset,,0,0,,,http://collection.cooperhewitt.org/people/18042981/,,,,,,
,1,1720 – 1807,,18042921,,,,,,Franz Rust,,0,0,,,http://collection.cooperhewitt.org/people/18042921/,,,,,,
,3,,,18042967,,,,,,C. Hullmandel,,0,0,,,http://collection.cooperhewitt.org/people/18042967/,,,,,,
,3,1844 – 1923,,18042973,,,,,,Sarah Bernhardt,,0,0,,,http://collection.cooperhewitt.org/people/18042973/,,,,,,
,2,,,18042993,,,,,,George Washington,,0,0,,,http://collection.cooperhewitt.org/people/18042993/,,,,,,
