id,freebase:id,freebase:status,freebase:name,freebase:lastmod,ulan:id,ulan:status,ulan:name,ulan:lastmod,ima:id,ima:status,ima:name,ima:lastmod,lcnaf:id,lcnaf:status,lcnaf:name,lcnaf:lastmod,ldm:id,ldm:status,ldm:name,ldm:lastmod,moma:id,moma:status,moma:name,moma:lastmod,phm:id,phm:status,phm:name,phm:lastmod,tms:id,tms:status,tms:name,tms:lastmod,vanda:id,vanda:status,vanda:name,vanda:lastmod,viaf:id,viaf:status,viaf:name,viaf:lastmod,walker:id,walker:status,walker:name,walker:lastmod,wikipedia:id,wikipedia:status,wikipedia:name,wikipedia:lastmod
18046135,,,,,,,,,,,,,,,,,,2,,2013-02-12T17:42:10Z,,,,,,,,,2989,4,"Robert D. Sailors",,,,,,,,,,,,,,,2,,2012-12-28T20:47:56Z
18046141,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:42:13Z,,,,,,,,,2992,4,"Herter-Dalton Looms",,,,,,,,,,,,,,,2,,2012-12-28T20:47:57Z
18046143,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:42:10Z,,,,,,,,,2993,4,"Beppe Kessler",,,,,,,,,,,,,,,2,,2012-12-28T20:47:57Z
18046145,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:42:12Z,,,,,,,,,2994,4,"Noriko Hiroshige",,,,,,,,,,,,,,,2,,2012-12-28T20:47:57Z
18046147,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:42:16Z,,,,,,,,,2995,4,"Said Shohreh",,,,,,,,,,,,,,,2,,2012-12-28T20:47:57Z
18046151,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:42:20Z,,,,,,,,,2997,4,"F. Gregory Brown",,4724,1,"Brown, F. Gregory",2012-12-28T23:20:06Z,95729548,1,,2012-12-27T22:24:09Z,,,,,,,,
18046153,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:42:14Z,,,,,,,,,2998,4,"Marion Dorn",,71909,1,"Marion Dorn",2012-12-28T23:20:07Z,53640563,1,,2012-12-27T22:24:09Z,,,,,,,,
18040949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,4,"Michele Oka Doner",,,,,,,,,,,,,,32855143,1,"Michele Oka Doner",2012-12-28T20:42:34Z
18041437,/m/0bp_jq,1,,2012-12-28T20:43:00Z,500046720,1,"Rams, Dieter",2012-12-28T23:20:07Z,645342,1,"Dieter Rams",2012-12-28T23:20:07Z,,,,,dieter-rams,1,"Dieter Rams",2013-02-12T17:45:05Z,8451,1,"Dieter Rams",2012-12-28T23:20:07Z,,,,,300,4,"Dieter Rams",,35742,1,"Rams, Dieter",2012-12-28T23:20:07Z,265911035,1,,2012-12-28T20:43:00Z,,,,,,,,
18046163,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:42:18Z,,,,,,,,,3004,4,"Alistair McAuley",,,,,,,,,,,,,,,2,,2012-12-28T20:47:58Z
18046165,,,,,,,,,,,,,,,,,,2,,2013-02-12T17:42:18Z,,,,,,,,,3005,4,"Robert et Cie",,,,,,,,,,,,,,,2,,2012-12-28T20:47:58Z
18046171,/m/02ztp5,1,,2012-12-27T22:24:11Z,,,,,,,,,,,,,,0,,2013-02-12T17:42:17Z,,,,,,,,,3008,4,"Owens Corning Fiberglass",,,,,,,,,,,,,,642414,1,"Owens Corning",2012-12-28T23:20:07Z
18046173,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:42:16Z,,,,,,,,,3009,4,"Lion Cachet",,,,,,,,,,,,,,,2,,2012-12-28T20:47:59Z
18046177,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:42:15Z,,,,,,,,,3011,4,"W.G.J. Ramaer & Co.",,,,,,,,,,,,,,,2,,2012-12-28T20:47:59Z
18046183,,,,,,,,,6995,1,"Associated American Artists",2012-12-28T23:20:07Z,,,,,,0,,2013-02-12T17:42:11Z,,,,,,,,,3014,4,"Associated American Artists",,,,,,143971353,1,,2012-12-27T22:24:12Z,,,,,,,,
18041441,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:45:01Z,,,,,,,,,302,4,"Mr. Corbett L. Jones",,,,,,,,,,,,,,,2,,2012-12-28T20:43:00Z
18046197,,,,,,,,,,,,,,,,,,3,,2013-02-12T17:42:17Z,,,,,,,,,3021,4,"John Hull",,,,,,,,,,,,,,15671459,1,"John Hull",2012-12-28T20:48:00Z
18046203,/m/0bmc8bt,1,,2012-12-28T20:48:01Z,500022299,1,"Peterdi, Gabor F.",2012-12-28T23:20:07Z,621818,1,"Gabor F. Peterdi",2012-12-28T23:20:07Z,,,,,,0,,2013-02-12T17:33:41Z,4571,1,"Gabor Peterdi",2012-12-28T23:20:07Z,,,,,3024,4,"Gabor Peterdi",,59992,1,,2012-12-28T20:48:01Z,95818602,1,,2012-12-28T20:48:01Z,500022299,4,"Peterdi, Gabor F.",2013-01-09T21:19:42Z,26666649,1,"Gabor Peterdi",2012-12-28T20:48:01Z
18046213,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:33:29Z,,,,,,,,,3029,4,"Tony Sarg",,7480,1,"SARG, Tony",2012-12-28T23:20:07Z,36095049,1,,2012-12-27T22:24:14Z,,,,,1717512,1,"Tony Sarg",2012-12-28T23:20:07Z
18046215,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:33:46Z,,,,,,,,,3031,4,"Merton Abbey",,,,,,,,,,,,,,13431769,1,"Merton Abbey",2012-12-28T20:48:02Z
18046221,,,,,,,,,1265,1,"Albers, Anni",2012-12-28T23:20:07Z,,,,,,0,,2013-02-12T17:33:29Z,96,1,"Anni Albers",2012-12-28T23:20:07Z,,,,,3035,4,"Anni Albers",,4471,1,"Albers, Anni",2012-12-28T23:20:07Z,32178846,1,,2012-12-28T20:48:02Z,,,,,3075550,1,"Anni Albers",2012-12-28T20:48:02Z
18046225,/m/03yhtn7,1,,2012-12-27T22:24:14Z,,,,,,,,,,,,,,0,,2013-02-12T17:33:47Z,,,,,,,,,3037,4,"Hans Krondahl",,,,,,,,,,,,,,16635777,1,"Hans Krondahl",2012-12-28T23:20:08Z
18046235,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:33:30Z,,,,,,,,,3042,4,"Dora Jung",,,,,,,,,,,,,,,2,,2012-12-28T20:48:03Z
18046239,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:33:41Z,,,,,,,,,3044,4,"Hippolyte Le Bas",,4921,1,"Louis-Hippolyte Lebas",2012-12-28T23:20:08Z,22923470,1,,2012-12-27T22:24:16Z,,,,,16588238,1,,2012-12-27T22:24:16Z
18046241,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:33:36Z,,,,,,,,,3045,4,Leisner,,,,,,,,,,,,,,,2,,2012-12-28T20:48:03Z
18046245,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:33:35Z,,,,,,,,,3047,4,"Soehnee L'Aine et Cie",,,,,,,,,,,,,,,2,,2012-12-28T20:48:03Z
18046247,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:33:39Z,,,,,,,,,3049,4,"Dubern & Cie.",,,,,,,,,,,,,,,2,,2012-12-28T20:48:03Z
18046249,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:33:37Z,,,,,,,,,3050,4,"J.P.Meiller et Cie.",,,,,,,,,,,,,,,2,,2012-12-28T20:48:04Z
18046251,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:33:48Z,,,,,,,,,3051,4,"Gonssollin Freres",,,,,,,,,,,,,,,2,,2012-12-28T20:48:04Z
18046253,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:33:38Z,,,,,,,,,3052,4,"LeLievre Heutte Vimeux & Comp.",,,,,,,,,,,,,,,2,,2012-12-28T20:48:04Z
18046255,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:33:37Z,,,,,,,,,3053,4,M.Buchot,,,,,,,,,,,,,,,2,,2012-12-28T20:48:04Z
18046257,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:33:33Z,,,,,,,,,3054,4,"Torcat & Long",,,,,,,,,,,,,,,2,,2012-12-28T20:48:04Z
18046259,,,,,,,,,,,,,,,,,,3,,2013-02-12T17:33:49Z,,,,,,,,,3056,4,"J-D. Bridel et fils",,,,,,,,,,,,,,,2,,2012-12-28T20:48:04Z
18046261,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:33:33Z,,,,,,,,,3058,4,"Belliard Freres",,,,,,,,,,,,,,,2,,2012-12-28T20:48:04Z
18041449,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:45:01Z,,,,,,,,,306,4,"Mr. Zack Peabody",,,,,,,,,,,,,,,2,,2012-12-28T20:43:01Z
18046263,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:33:45Z,,,,,,,,,3060,4,"Jacques de Mainville",,,,,,,,,,,,,,,2,,2012-12-28T20:48:04Z
18046265,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:33:45Z,,,,,,,,,3061,4,"Weber Pere et fils",,,,,,,,,,,,,,,2,,2012-12-28T20:48:05Z
18046267,,,,,,,,,,,,,,,,,,3,,2013-02-12T17:33:46Z,,,,,,,,,3063,4,"Louis Bire et Verdonnet",,,,,,,,,,,,,,,2,,2012-12-28T20:48:05Z
18046269,,,,,,,,,,,,,,,,,,2,,2013-02-12T17:33:28Z,,,,,,,,,3064,4,"Robert H. Bovet",,,,,,,,,,,,,,,2,,2012-12-28T20:48:05Z
18046271,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:33:44Z,,,,,,,,,3065,4,"Riverdale Fabrics",,,,,,,,,,,,,,,2,,2012-12-28T20:48:06Z
18046273,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:33:42Z,,,,,,,,,3066,4,"Ken Scott",,,,,,,,,,,,,,2197022,1,"Ken Scott",2012-12-28T20:48:06Z
18046279,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:33:47Z,,,,,,,,,3070,4,"Bayon et Gautier Lemasurier",,,,,,,,,,,,,,,2,,2012-12-28T20:48:06Z
18046281,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:33:40Z,,,,,,,,,3071,4,"Gorgerat Freres",,,,,,,,,,,,,,,2,,2012-12-28T20:48:06Z
18046283,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:33:32Z,,,,,,,,,3072,4,"Owen Jones",,47363,1,"Jones, Owen",2012-12-28T23:20:08Z,76071,1,,2012-12-27T22:24:19Z,,,,,1657648,1,,2012-12-27T22:24:19Z
18046285,/m/036rtk,1,,2012-12-28T20:48:06Z,,,,,3275,1,"Patou, Jean",2012-12-28T23:20:08Z,,,,,,3,,2013-02-12T17:33:34Z,,,,,65619,1,,2012-12-28T20:48:06Z,3073,4,"Jean Patou",,73030,1,"Jean Patou",2012-12-28T23:20:08Z,60466024,1,,2012-12-28T20:48:06Z,,,,,,,,
18046287,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:33:43Z,,,,,,,,,3074,4,"C. White",,,,,,,,,,,,,,,2,,2012-12-28T20:48:06Z
18046289,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:33:49Z,,,,,,,,,3076,4,"Haussmann, Jordan Hirn et Comp.",,,,,,,,,,,,,,,2,,2012-12-28T20:48:07Z
18046291,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:33:30Z,,,,,,,,,3077,4,Fiorucci,,7881,1,Fiorucci,2012-12-28T23:20:08Z,,,,,,,,,6518264,1,Fiorucci,2012-12-28T23:20:08Z
18046293,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:33:36Z,,,,,,,,,3078,4,"Shoolbreds & Co.",,,,,,,,,,,,,,,2,,2012-12-28T20:48:07Z
18046295,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:33:40Z,,,,,,,,,3079,4,"Bouch & Coath",,,,,,,,,,,,,,,2,,2012-12-28T20:48:07Z
18046299,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:33:50Z,,,,,,,,,3081,4,"Miles & Edwards",,,,,,,,,,,,,,,2,,2012-12-28T20:48:07Z
18046301,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:53:31Z,,,,,,,,,3082,4,"I & L Simpson",,,,,,,,,,,,,,,2,,2012-12-28T20:48:07Z
18046303,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:53:34Z,,,,,,,,,3083,4,"Grants Brothers",,,,,,,,,,,,,,,2,,2012-12-28T20:48:07Z
18046305,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:53:38Z,,,,,,,,,3084,4,"C. Widmer",,,,,,,,,,,,,,,2,,2012-12-28T20:48:08Z
18046307,,,,,,,,,,,,,,,,,,3,,2013-02-12T17:53:40Z,,,,,,,,,3085,4,"John Hewson",,,,,,,,,,,,,,399761,1,"John Hewson",2012-12-28T20:48:08Z
18046311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3087,4,P/Kaufmann,,,,,,,,,,,,,,,2,,2012-12-28T20:48:08Z
18046313,,,,,,,,,,,,,,,,,,2,,2013-02-12T17:53:27Z,,,,,,,,,3089,4,"James W.& C. Ward",,,,,,,,,,,,,,,2,,2012-12-28T20:48:08Z
18041455,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:45:02Z,,,,,,,,,309,4,SITE,,,,,,,,,,,,,,,3,,2012-12-28T20:43:01Z
18046321,/m/04n52nj,1,,2012-12-27T22:24:22Z,,,,,,,,,,,,,,0,,2013-02-12T17:53:26Z,,,,,,,,,3093,4,"Orinoka Mills",,,,,,,,,,,,,,19380953,1,"Orinoka Mills Corporation",2012-12-28T23:20:09Z
18046331,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:53:32Z,,,,,,,,,3099,4,"Joanne Segal Brandford",,,,,,,,,,,,,,,2,,2012-12-28T20:48:09Z
18046333,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:53:33Z,,,,,,,,,3100,4,"Nixon & Co.",,,,,,,,,,,,,,,3,,2012-12-28T20:48:09Z
18046335,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:53:27Z,,,,,,,,,3101,4,"Harry Wearne",,,,,,,,,,,,,,,2,,2012-12-28T20:48:09Z
18046337,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:53:41Z,,,,,,,,,3104,4,"F. Schumacher & Co.",,13637,1,"F. Schumacher & Co.",2012-12-28T23:20:09Z,,,,,,,,,24985452,1,"F. Schumacher & Co.",2012-12-28T23:20:09Z
18046343,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:53:28Z,1971,1,"Josef Frank",2012-12-28T23:20:09Z,,,,,3107,4,"Josef Frank",,52883,1,"Frank, Josef",2012-12-28T23:20:09Z,32787930,1,,2012-12-27T22:24:23Z,,,,,20860950,1,,2012-12-27T22:24:23Z
18046351,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:53:39Z,,,,,,,,,3111,4,Hermès,,7868,1,Hermès,2012-12-28T23:20:09Z,,,,,,,,,2009303,1,Hermès,2012-12-28T23:20:09Z
18046353,,,,,500019177,1,"Hoffmann, Josef Franz Maria",2012-12-28T23:20:09Z,618753,1,"Josef F. Hoffmann",2012-12-28T23:20:09Z,,,,,,0,,2013-02-12T17:53:31Z,2694,1,"Josef Hoffmann",2012-12-28T23:20:09Z,,,,,3112,4,"Josef Hoffmann",,57860,1,,2012-12-28T20:48:10Z,66567152,1,,2012-12-28T20:48:10Z,,,,,10899874,1,"Josef Hoffmann",2012-12-28T20:48:10Z
18046359,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:53:39Z,,,,,,,,,3115,4,"Karl Mann Associates",,,,,,,,,,,,,,,2,,2012-12-28T20:48:11Z
18046361,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:53:29Z,,,,,,,,,3116,4,"Maxwell & Co., S.A.",,,,,,,,,,,,,,,2,,2012-12-28T20:48:11Z
18046363,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:53:36Z,,,,,,,,,3120,4,"S.A. Maxwell & Co.",,,,,,,,,,,,,,,2,,2012-12-28T20:48:11Z
18046365,/m/0c02rz8,1,,2012-12-27T22:24:25Z,,,,,,,,,,,,,,0,,2013-02-12T17:53:36Z,,,,,,,,,3121,4,"Arthur Sanderson & Sons, Ltd.",,,,,,,,,,,,,,27452039,1,"Arthur Sanderson & Sons",2012-12-28T23:20:09Z
18046371,,,,,,,,,,,,,,,,,,3,,2013-02-12T17:53:35Z,,,,,,,,,3126,4,"Thomas Strahan & Co., Manufactory",,,,,,,,,,,,,,,2,,2012-12-28T20:48:12Z
18046379,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:53:37Z,,,,,,,,,3133,4,"Crown Wallcoverings Ltd.",,,,,,,,,,,,,,,2,,2012-12-28T20:48:12Z
18046383,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:53:29Z,,,,,,,,,3135,4,"B.S.P. Co.",,,,,,,,,,,,,,,2,,2012-12-28T20:48:13Z
18046385,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:53:30Z,,,,,,,,,3136,4,"F.F. Inc.",,,,,,,,,,,,,,,2,,2012-12-28T20:48:13Z
18046387,,,,,,,,,,,,,,,,,,2,,2013-02-12T17:53:35Z,,,,,,,,,3138,4,"Paul Dumas",,,,,,,,,,,,,,,2,,2012-12-28T20:48:13Z
18046393,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:53:30Z,,,,,,,,,3142,4,"J.C. Eisenhart Wallpaper Co.",,,,,,,,,,,,,,,2,,2012-12-28T20:48:13Z
18046397,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:53:34Z,,,,,,,,,3144,4,"Summa Artworks, Ltd.",,,,,,,,,,,,,,,2,,2012-12-28T20:48:14Z
18046399,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:53:40Z,,,,,,,,,3145,4,"Chromacomp Inc.",,,,,,,,,,,,,,,2,,2012-12-28T20:48:14Z
18046407,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:54:17Z,,,,,,,,,3149,4,"Jeffrey & Company",,,,,,,,,,,,,,,2,,2012-12-28T20:48:14Z
18046413,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:54:03Z,,,,,,,,,3152,4,"Katzenbach and Warren, Inc.",,,,,,,,,,,,,,,2,,2012-12-28T20:48:15Z
18046415,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:54:14Z,,,,,,,,,3153,4,"M.H. Birge & Sons Co.",,,,,,,,,,,,,,,2,,2012-12-28T20:48:15Z
18046417,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:54:01Z,,,,,,,,,3154,4,"F. Arthur",,,,,,,,,,,,,,,2,,2012-12-28T20:48:15Z
18046419,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:54:18Z,,,,,,,,,3155,4,"Piazza Prints, Inc.",,,,,,,,,,,,,,,2,,2012-12-28T20:48:15Z
18046421,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:54:02Z,,,,,,,,,3157,4,"United Wallpapers",,,,,,,,,,,,,,,2,,2012-12-28T20:48:15Z
18046427,,,,,,,,,,,,,,,,,,2,,2013-02-12T17:54:11Z,,,,,,,,,3160,4,"James Seeman Studios Inc.",,,,,,,,,,,,,,,2,,2012-12-28T20:48:15Z
18046433,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:54:09Z,,,,,,,,,3163,4,"Harben Papers, Inc.",,,,,,,,,,,,,,,2,,2012-12-28T20:48:16Z
18046437,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:54:19Z,,,,,,,,,3166,4,"Kate Faulkner",,,,,,,,,,,,,,,2,,2012-12-28T20:48:16Z
18046439,/m/02p_bp_,1,,2012-12-27T22:24:32Z,,,,,,,,,,,,,,3,,2013-02-12T17:54:10Z,,,,,,,,,3167,4,"Jean-Baptiste Réveillon",,39057,1,"Reveillon, Jean Baptiste",2012-12-28T23:20:10Z,55277821,1,,2012-12-27T22:24:32Z,,,,,10029748,1,"Jean-Baptiste Réveillon",2012-12-28T23:20:10Z
18046441,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:54:07Z,,,,,,,,,3168,4,"Dufour et Leroy",,,,,,,,,,,,,,,2,,2012-12-28T20:48:16Z
18046443,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:54:04Z,,,,,,,,,3169,4,"Brunschwig & Fils, Inc.",,,,,,,,,,,,,,,2,,2012-12-28T20:48:16Z
18046447,,,,,,,,,,,,,,,,,,2,,2013-02-12T17:54:08Z,,,,,,,,,3171,4,"Jean-Julien Deltil",,,,,,,,,,,,,,,2,,2012-12-28T20:48:17Z
18046459,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:54:16Z,,,,,,,,,3180,4,"Alfred Peats Company",,,,,,,,,,,,,,,2,,2012-12-28T20:48:17Z
18046461,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:54:05Z,,,,,,,,,3181,4,"Montgomery Ward & Co., Inc.",,,,,,,,,,,,,,,2,,2012-12-28T20:48:17Z
18046463,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:54:13Z,,,,,,,,,3182,4,"Sears, Roebuck and Co.",,16068,1,"sears, e",2012-12-28T23:20:10Z,,,,,,,,,277858,1,Sears,2012-12-28T23:20:10Z
18046465,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:54:13Z,,,,,,,,,3183,4,"Trimz Company, Inc.",,,,,,,,,,,,,,,2,,2012-12-28T20:48:18Z
18046467,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:54:15Z,,,,,,,,,3184,4,Duro,,43722,1,Duro,2012-12-28T23:20:10Z,,,,,,,,,802167,1,Duro,2012-12-28T23:20:10Z
18046469,,,,,,,,,,,,,,,,,,3,,2013-02-12T17:54:01Z,,,,,,,,,3186,4,"Louis W. Bowen, Inc.",,,,,,,,,,,,,,,2,,2012-12-28T20:48:18Z
18046471,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:54:12Z,,,,,,,,,3187,4,"Child-Life Wallpaper Co.",,,,,,,,,,,,,,,2,,2012-12-28T20:48:18Z
18046473,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:54:11Z,,,,,,,,,3188,4,"Rasch & Company",,,,,,,,,,,,,,,2,,2012-12-28T20:48:18Z
18046475,,,,,,,,,,,,,,,,,,2,,2013-02-12T17:54:06Z,,,,,,,,,3189,4,"The Birge Company - - do not use",,,,,,,,,,,,,,,2,,2012-12-28T20:48:18Z
18046477,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:54:08Z,,,,,,,,,3190,4,"Flammersheim & Steinmann",,,,,,,,,,,,,,,2,,2012-12-28T20:48:19Z
18046479,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:54:16Z,,,,,,,,,3191,4,"Nancy McClelland, Inc.",,,,,,,,,,,,,,,2,,2012-12-28T20:48:19Z
18046483,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:54:05Z,,,,,,,,,3193,4,"Raintree Designs, Inc.",,,,,,,,,,,,,,,2,,2012-12-28T20:48:19Z
18046485,/m/0g65kh,1,,2012-12-27T22:24:35Z,,,,,,1,,2012-12-27T22:24:35Z,,,,,,0,,2013-02-12T17:54:06Z,,,,,,,,,3194,4,"Mary McFadden",,,,,,,,,,,,,,6459294,1,"Mary McFadden",2012-12-28T23:20:10Z
18046489,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:54:17Z,,,,,,,,,3196,4,"Allen-Higgins Co.",,,,,,,,,,,,,,,2,,2012-12-28T20:48:20Z
18046491,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:54:03Z,,,,,,,,,3197,4,"York Card & Paper Co.",,,,,,,,,,,,,,,2,,2012-12-28T20:48:20Z
18046493,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:54:07Z,,,,,,,,,3198,4,"Frederick Beck & Co.",,,,,,,,,,,,,,,2,,2012-12-28T20:48:20Z
34624601,,,,,,,,,,,,,,,,,,0,,2013-02-12T18:08:18Z,,,,,,,,,3199,4,"Pittsburg W.P. Co.",,,,,,,,,,,,,,,,,
18046495,,,,,,,,,,,,,,,,,,2,,2013-02-12T17:54:10Z,,,,,,,,,3200,4,"Robert S. Hobbs & Co.",,,,,,,,,,,,,,,2,,2012-12-28T20:48:20Z
18046497,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:54:12Z,,,,,,,,,3201,4,"Janeway & Carpender",,,,,,,,,,,,,,,2,,2012-12-28T20:48:20Z
18046499,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:54:18Z,,,,,,,,,3203,4,"Leissner & Louis",,,,,,,,,,,,,,,2,,2012-12-28T20:48:20Z
18046503,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:45:44Z,,,,,,,,,3205,4,"Diament & Co., A.L.",,,,,,,,,,,,,,,2,,2012-12-28T20:48:21Z
18046505,,,,,,,,,,,,,,,,,,3,,2013-02-12T17:45:51Z,,,,,,,,,3206,4,"J. & Comp'y.",,,,,,,,,,,,,,,2,,2012-12-28T20:48:21Z
18046507,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:45:53Z,,,,,,,,,3207,4,"Carey Bros. W.P. Mfg. Co.",,,,,,,,,,,,,,,2,,2012-12-28T20:48:21Z
18046509,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:45:40Z,,,,,,,,,3208,4,"Standard Papers",,,,,,,,,,,,,,,2,,2012-12-28T20:48:21Z
18046513,/m/04zwycr,1,,2012-12-27T22:24:37Z,,,,,,,,,,,,,,0,,2013-02-12T17:45:30Z,,,,,,,,,3210,4,"Andre Groult",,,,,,,,,,,,,,20334441,1,"André Groult",2012-12-28T23:20:10Z
18046515,/m/06gxfk,1,,2012-12-27T22:24:37Z,,,,,,,,,,,,,,0,,2013-02-12T17:45:49Z,,,,,,,,,3211,4,"Rene Crevel",,,,,,9845043,1,,2012-12-27T22:24:37Z,,,,,2038953,1,"René Crevel",2012-12-28T23:20:10Z
18046517,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:45:30Z,,,,,,,,,3212,4,"Geffroy, C.H.H., for Nancy McClelland",,,,,,,,,,,,,,,2,,2012-12-28T20:48:21Z
18046519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3213,4,"Mills & Co./Hartford",,,,,,,,,,,,,,,2,,2012-12-28T20:48:22Z
18046523,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:45:33Z,,,,,,,,,3215,4,"Independent Wall Paper Co.",,,,,,,,,,,,,,,2,,2012-12-28T20:48:22Z
18046525,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:45:50Z,,,,,,,,,3216,4,"William Justema",,,,,,,,,,,,,,,2,,2012-12-28T20:48:22Z
18046527,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:45:46Z,,,,,,,,,3217,4,"G.W.P. Co.",,,,,,,,,,,,,,,2,,2012-12-28T20:48:22Z
18046529,,,,,500015189,1,"Burchfield, Charles Ephraim",2012-12-28T23:20:11Z,614847,1,"Charles E. Burchfield",2012-12-28T23:20:11Z,,,,,,3,,2013-02-12T17:45:55Z,870,1,"Charles Burchfield",2012-12-28T23:20:11Z,,,,,3218,4,"Charles Burchfield",,,,,,34533792,1,,2012-12-27T22:24:38Z,500015189,4,"Burchfield, Charles Ephraim",2013-01-09T21:19:42Z,3311818,1,,2012-12-27T22:24:38Z
18046531,/m/0czcshg,1,,2012-12-28T20:48:22Z,500025297,1,"Wunderlich, Paul",2012-12-28T23:20:11Z,624745,1,"Paul Wunderlich",2012-12-28T23:20:11Z,,,,,,3,,2013-02-12T17:45:39Z,6463,1,"Paul Wunderlich",2012-12-28T23:20:11Z,,,,,3219,4,"Paul Wunderlich",,50954,1,"Wunderlich, Paul",2012-12-28T23:20:11Z,95837568,1,,2012-12-28T20:48:22Z,,,,,28720037,1,"Paul Wunderlich",2012-12-28T20:48:22Z
