count_objects,id,name,superseded_by,supersedes,url
1,35292063,Sarong fragment,0,0,http://collection.cooperhewitt.org/types/35292063/
1,35292065,"panel, organ pipe",0,0,http://collection.cooperhewitt.org/types/35292065/
1,35292067,organ,0,0,http://collection.cooperhewitt.org/types/35292067/
1,35292079,Lamp base and shade,0,0,http://collection.cooperhewitt.org/types/35292079/
1,35292059,Tao priest's robe,0,0,http://collection.cooperhewitt.org/types/35292059/
6,35292029,Cord with two tassels,0,0,http://collection.cooperhewitt.org/types/35292029/
1,35299901,Cocktail cabinet,0,0,http://collection.cooperhewitt.org/types/35299901/
1,35299903,Hat rack,0,0,http://collection.cooperhewitt.org/types/35299903/
1,35299963,cheese board,0,0,http://collection.cooperhewitt.org/types/35299963/
1,35299925,dinner forks,0,0,http://collection.cooperhewitt.org/types/35299925/
5,35299919,coffee cup,0,0,http://collection.cooperhewitt.org/types/35299919/
2,35291369,stereograph slide,0,0,http://collection.cooperhewitt.org/types/35291369/
1,35291335,Sketchbook Cover,0,0,http://collection.cooperhewitt.org/types/35291335/
1,35291383,Fraktur,0,0,http://collection.cooperhewitt.org/types/35291383/
3,35291393,Commemorative picture,0,0,http://collection.cooperhewitt.org/types/35291393/
5,35291341,Napkins,0,0,http://collection.cooperhewitt.org/types/35291341/
1,35291347,paper,0,0,http://collection.cooperhewitt.org/types/35291347/
1,35291381,bound manuscript,0,0,http://collection.cooperhewitt.org/types/35291381/
1,35291395,souvenir folder,0,0,http://collection.cooperhewitt.org/types/35291395/
1,35291387,claret glass,0,0,http://collection.cooperhewitt.org/types/35291387/
1,35291371,Yarns,0,0,http://collection.cooperhewitt.org/types/35291371/
60,35291363,Stereograph slides,0,0,http://collection.cooperhewitt.org/types/35291363/
1,35291365,Stereograph sides,0,0,http://collection.cooperhewitt.org/types/35291365/
1,35291379,"Print
Print",0,0,http://collection.cooperhewitt.org/types/35291379/
1,35291399,Table centerpiece element in the form of a tree,0,0,http://collection.cooperhewitt.org/types/35291399/
12,35291337,Sketchbook page,0,0,http://collection.cooperhewitt.org/types/35291337/
1,35262939,tulip,0,0,http://collection.cooperhewitt.org/types/35262939/
1,35299839,Covered vessel,0,0,http://collection.cooperhewitt.org/types/35299839/
2,35283557,Tile panel,0,0,http://collection.cooperhewitt.org/types/35283557/
4,35270791,Cuff,0,0,http://collection.cooperhewitt.org/types/35270791/
1,35270783,Marriage book,0,0,http://collection.cooperhewitt.org/types/35270783/
2,35270785,Collar and cuff,0,0,http://collection.cooperhewitt.org/types/35270785/
2,35270777,"festival, marriage book",0,0,http://collection.cooperhewitt.org/types/35270777/
1,35270733,Cover for vase,0,0,http://collection.cooperhewitt.org/types/35270733/
1,35270787,Veil,0,0,http://collection.cooperhewitt.org/types/35270787/
1,35270763,implement,0,0,http://collection.cooperhewitt.org/types/35270763/
1,35270765,Cone for distaff,0,0,http://collection.cooperhewitt.org/types/35270765/
1,35270767,"model, gate",0,0,http://collection.cooperhewitt.org/types/35270767/
6,35270705,Man's coat,0,0,http://collection.cooperhewitt.org/types/35270705/
3,35270759,"festival,marriage book",0,0,http://collection.cooperhewitt.org/types/35270759/
1,35253339,chaise,0,0,http://collection.cooperhewitt.org/types/35253339/
3,35248639,plan,0,0,http://collection.cooperhewitt.org/types/35248639/
35,35248697,bottle,0,0,http://collection.cooperhewitt.org/types/35248697/
6,35248679,tea caddy,0,0,http://collection.cooperhewitt.org/types/35248679/
1,35248629,kettle on stand,0,0,http://collection.cooperhewitt.org/types/35248629/
12,35260429,Finial,0,0,http://collection.cooperhewitt.org/types/35260429/
2,35263799,Scroll,0,0,http://collection.cooperhewitt.org/types/35263799/
26,35249363,pin,0,0,http://collection.cooperhewitt.org/types/35249363/
68,35249367,bracelet,0,0,http://collection.cooperhewitt.org/types/35249367/
1,35249399,bead,0,0,http://collection.cooperhewitt.org/types/35249399/
3,35252295,television,0,0,http://collection.cooperhewitt.org/types/35252295/
1,35256731,drawing: Sketches: A. A classical sacrifice. B. God the Father,0,0,http://collection.cooperhewitt.org/types/35256731/
530,35256733,Sketchbook folio,0,0,http://collection.cooperhewitt.org/types/35256733/
1,35285435,Embroidery: horse trapping,0,0,http://collection.cooperhewitt.org/types/35285435/
17,35285443,Edge,0,0,http://collection.cooperhewitt.org/types/35285443/
1,35285497,Calender,0,0,http://collection.cooperhewitt.org/types/35285497/
11,35285411,Lace,0,0,http://collection.cooperhewitt.org/types/35285411/
1,35285405,"banding, scroll",0,0,http://collection.cooperhewitt.org/types/35285405/
4,35285451,Bobbin lace: valencienne,0,0,http://collection.cooperhewitt.org/types/35285451/
1,35285407,Fragement,0,0,http://collection.cooperhewitt.org/types/35285407/
8,35285437,deflected element work,0,0,http://collection.cooperhewitt.org/types/35285437/
1,35293317,Ceiling wall,0,0,http://collection.cooperhewitt.org/types/35293317/
1,35293369,Scarf (quarter),0,0,http://collection.cooperhewitt.org/types/35293369/
89,35293313,Ceiling,0,0,http://collection.cooperhewitt.org/types/35293313/
1,35293335,Patchwork panel,0,0,http://collection.cooperhewitt.org/types/35293335/
7,35293343,Leaves,0,0,http://collection.cooperhewitt.org/types/35293343/
1,35293361,Nutmeg grater,0,0,http://collection.cooperhewitt.org/types/35293361/
1,35293357,"Ephemera, Album",0,0,http://collection.cooperhewitt.org/types/35293357/
3,35293345,stage,0,0,http://collection.cooperhewitt.org/types/35293345/
3,35293355,paper cut-out,0,0,http://collection.cooperhewitt.org/types/35293355/
1,35293301,"Textile (upholstery, U.S. Capitol)",0,0,http://collection.cooperhewitt.org/types/35293301/
9,35293353,program,0,0,http://collection.cooperhewitt.org/types/35293353/
1,35293331,Punch bowl,0,0,http://collection.cooperhewitt.org/types/35293331/
1,35293309,Border or sidewall,0,0,http://collection.cooperhewitt.org/types/35293309/
4,35293333,Patchwork cover,0,0,http://collection.cooperhewitt.org/types/35293333/
1,35293381,"shaker, salt",0,0,http://collection.cooperhewitt.org/types/35293381/
1,35293303,"Textile (wallcovering, U.S. Capitol)",0,0,http://collection.cooperhewitt.org/types/35293303/
3,35293339,Poster?,0,0,http://collection.cooperhewitt.org/types/35293339/
1,35293327,Tea kettle and stand,0,0,http://collection.cooperhewitt.org/types/35293327/
1,35293397,Embroidered panels,0,0,http://collection.cooperhewitt.org/types/35293397/
1,35293363,Illustration,0,0,http://collection.cooperhewitt.org/types/35293363/
1,35293315,Ceiling.,0,0,http://collection.cooperhewitt.org/types/35293315/
28,35293367,Scarf sample,0,0,http://collection.cooperhewitt.org/types/35293367/
1,35293305,"Textile (drapery, upholstery)",0,0,http://collection.cooperhewitt.org/types/35293305/
2,35293351,Instruction sheet,0,0,http://collection.cooperhewitt.org/types/35293351/
1,35293307,"Textile (wallcovering, White House)",0,0,http://collection.cooperhewitt.org/types/35293307/
1,35293399,Embroidered picture frame,0,0,http://collection.cooperhewitt.org/types/35293399/
1,35293337,Souvenir square,0,0,http://collection.cooperhewitt.org/types/35293337/
6,35293621,"Plate, salad",0,0,http://collection.cooperhewitt.org/types/35293621/
1,35293691,woven ribbon,0,0,http://collection.cooperhewitt.org/types/35293691/
1,35293643,Dressing case cover,0,0,http://collection.cooperhewitt.org/types/35293643/
1,35293683,Mixing glass,0,0,http://collection.cooperhewitt.org/types/35293683/
15,35293645,"drawing,embroidery design",0,0,http://collection.cooperhewitt.org/types/35293645/
1,35293693,flute,0,0,http://collection.cooperhewitt.org/types/35293693/
1,35293641,Tweezers,0,0,http://collection.cooperhewitt.org/types/35293641/
8,35293649,"drawing,lace design",0,0,http://collection.cooperhewitt.org/types/35293649/
16,35293655,Label,0,0,http://collection.cooperhewitt.org/types/35293655/
1,35293631,Dressing tool,0,0,http://collection.cooperhewitt.org/types/35293631/
1,35293647,"drawing,3 lace designs",0,0,http://collection.cooperhewitt.org/types/35293647/
4,35293633,Pick,0,0,http://collection.cooperhewitt.org/types/35293633/
1,35293639,File,0,0,http://collection.cooperhewitt.org/types/35293639/
1,35293627,Dressing case and fittings,0,0,http://collection.cooperhewitt.org/types/35293627/
1,35293697,"Fork tines, knife, sheath or fork handle",0,0,http://collection.cooperhewitt.org/types/35293697/
1,35293687,woven ribbon and paper,0,0,http://collection.cooperhewitt.org/types/35293687/
6,35293667,print of shadow puppet,0,0,http://collection.cooperhewitt.org/types/35293667/
1,35293699,Folding fork and spoon,0,0,http://collection.cooperhewitt.org/types/35293699/
8,35293629,Bottle and cover,0,0,http://collection.cooperhewitt.org/types/35293629/
1,35293637,Dressing knife,0,0,http://collection.cooperhewitt.org/types/35293637/
1,35268069,Candle snuffer stand,0,0,http://collection.cooperhewitt.org/types/35268069/
15,35268035,Flask,0,0,http://collection.cooperhewitt.org/types/35268035/
1,35268049,portion of fresco,0,0,http://collection.cooperhewitt.org/types/35268049/
1,35268053,Torcheres,0,0,http://collection.cooperhewitt.org/types/35268053/
1,35268009,Torah pointer,0,0,http://collection.cooperhewitt.org/types/35268009/
1,35268015,suspension,0,0,http://collection.cooperhewitt.org/types/35268015/
1311,35268079,Sample,0,0,http://collection.cooperhewitt.org/types/35268079/
1,35268089,calligr,0,0,http://collection.cooperhewitt.org/types/35268089/
95,35269513,Miser's purse,0,0,http://collection.cooperhewitt.org/types/35269513/
23,35269535,station,0,0,http://collection.cooperhewitt.org/types/35269535/
2,35269531,Pencil holder,0,0,http://collection.cooperhewitt.org/types/35269531/
9,35269509,Pocket,0,0,http://collection.cooperhewitt.org/types/35269509/
5,35269505,Baby's cap,0,0,http://collection.cooperhewitt.org/types/35269505/
1,35269589,pen,0,0,http://collection.cooperhewitt.org/types/35269589/
1,35290569,Shawl border,0,0,http://collection.cooperhewitt.org/types/35290569/
98,35290543,Decorated paper,0,0,http://collection.cooperhewitt.org/types/35290543/
12,35290523,cutout,0,0,http://collection.cooperhewitt.org/types/35290523/
1,35290583,Pilaster and dado border,0,0,http://collection.cooperhewitt.org/types/35290583/
1,35290585,Scenic - pilaster,0,0,http://collection.cooperhewitt.org/types/35290585/
1,35290501,page from ackermann's reposito,0,0,http://collection.cooperhewitt.org/types/35290501/
4,35290553,Folding fan,0,0,http://collection.cooperhewitt.org/types/35290553/
1,35290573,Shawl fragments,0,0,http://collection.cooperhewitt.org/types/35290573/
1,35290597,Valence,0,0,http://collection.cooperhewitt.org/types/35290597/
2,35290563,Perfume bottle and box,0,0,http://collection.cooperhewitt.org/types/35290563/
1,35290579,banknote,0,0,http://collection.cooperhewitt.org/types/35290579/
10,35290551,Embossed,0,0,http://collection.cooperhewitt.org/types/35290551/
3,35290507,Selendang (shoulder cloth),0,0,http://collection.cooperhewitt.org/types/35290507/
1,35290599,Bed cover (suzani),0,0,http://collection.cooperhewitt.org/types/35290599/
2,35290537,Embroidery counted stitches,0,0,http://collection.cooperhewitt.org/types/35290537/
1,35282987,Cord,0,0,http://collection.cooperhewitt.org/types/35282987/
3,35282967,Curtain tie-back,0,0,http://collection.cooperhewitt.org/types/35282967/
14,35289817,Sidewall - floral,0,0,http://collection.cooperhewitt.org/types/35289817/
14,35289813,Drinking glass,0,0,http://collection.cooperhewitt.org/types/35289813/
1,35289843,Costume accessory,0,0,http://collection.cooperhewitt.org/types/35289843/
1,35289883,Carpet fragments,0,0,http://collection.cooperhewitt.org/types/35289883/
1,35289861,uncut woodblock,0,0,http://collection.cooperhewitt.org/types/35289861/
4,35289893,Man's hat,0,0,http://collection.cooperhewitt.org/types/35289893/
2,35289877,Salesman's sample book,0,0,http://collection.cooperhewitt.org/types/35289877/
17,35289847,Carpet fragment,0,0,http://collection.cooperhewitt.org/types/35289847/
1,35289895,Kamben geringsing (ceremonial cloth),0,0,http://collection.cooperhewitt.org/types/35289895/
1,35289827,deflected element & embroidery,0,0,http://collection.cooperhewitt.org/types/35289827/
3,35289897,Painted textile strip,0,0,http://collection.cooperhewitt.org/types/35289897/
1,35289887,Suspenders,0,0,http://collection.cooperhewitt.org/types/35289887/
1,35289871,Frieze/dado,0,0,http://collection.cooperhewitt.org/types/35289871/
1,35289863,cut-paper,0,0,http://collection.cooperhewitt.org/types/35289863/
1,35289865,Frieze/border,0,0,http://collection.cooperhewitt.org/types/35289865/
1,35289815,Robe (chyrpy),0,0,http://collection.cooperhewitt.org/types/35289815/
1,35289825,Lace band,0,0,http://collection.cooperhewitt.org/types/35289825/
4,35289811,Door with handle,0,0,http://collection.cooperhewitt.org/types/35289811/
1,35289879,Medallion and frame,0,0,http://collection.cooperhewitt.org/types/35289879/
2,35289851,Stove tile,0,0,http://collection.cooperhewitt.org/types/35289851/
3,35289889,Suspender,0,0,http://collection.cooperhewitt.org/types/35289889/
1,35289899,Panel for a shirt front or sleeve,0,0,http://collection.cooperhewitt.org/types/35289899/
4,35289829,Flounce fragment,0,0,http://collection.cooperhewitt.org/types/35289829/
46,35270021,Picture,0,0,http://collection.cooperhewitt.org/types/35270021/
2,35270075,sign,0,0,http://collection.cooperhewitt.org/types/35270075/
2,35266071,Lock and key,0,0,http://collection.cooperhewitt.org/types/35266071/
7,35285385,Bottle stopper,0,0,http://collection.cooperhewitt.org/types/35285385/
1,35285341,Bobbin-made lace,0,0,http://collection.cooperhewitt.org/types/35285341/
1,35285349,Chemise,0,0,http://collection.cooperhewitt.org/types/35285349/
1,35285353,Dish cross,0,0,http://collection.cooperhewitt.org/types/35285353/
94,35285397,Calligraphy,0,0,http://collection.cooperhewitt.org/types/35285397/
75,35285365,Cut-out,0,0,http://collection.cooperhewitt.org/types/35285365/
2,35285351,Vest,0,0,http://collection.cooperhewitt.org/types/35285351/
20,35258845,Fringe,0,0,http://collection.cooperhewitt.org/types/35258845/
26,35258875,Escutcheon,0,0,http://collection.cooperhewitt.org/types/35258875/
4,35258801,Trousers,0,0,http://collection.cooperhewitt.org/types/35258801/
1,35267343,"Drawing

Drawing",0,0,http://collection.cooperhewitt.org/types/35267343/
3,35267357,Chocolate pot and lid,0,0,http://collection.cooperhewitt.org/types/35267357/
4,35267341,"Drawing
Drawing",0,0,http://collection.cooperhewitt.org/types/35267341/
562,35267349,Album page,0,0,http://collection.cooperhewitt.org/types/35267349/
3,35267377,Tea caddy and cover,0,0,http://collection.cooperhewitt.org/types/35267377/
2,35267327,seat,0,0,http://collection.cooperhewitt.org/types/35267327/
1,35267325,Misericord (2),0,0,http://collection.cooperhewitt.org/types/35267325/
69,35267359,Embroidery,0,0,http://collection.cooperhewitt.org/types/35267359/
6,35260509,tieback,0,0,http://collection.cooperhewitt.org/types/35260509/
1,35260539,"ring, serpent",0,0,http://collection.cooperhewitt.org/types/35260539/
1,35289917,Pair of anklets,0,0,http://collection.cooperhewitt.org/types/35289917/
1,35289921,Border corner,0,0,http://collection.cooperhewitt.org/types/35289921/
1,35289913,Hand or foot piece,0,0,http://collection.cooperhewitt.org/types/35289913/
1,35289943,Sample sheet,0,0,http://collection.cooperhewitt.org/types/35289943/
1,35289993,shawabti(fragment),0,0,http://collection.cooperhewitt.org/types/35289993/
1,35289941,Paper sheet with wool samples,0,0,http://collection.cooperhewitt.org/types/35289941/
